Site,Latitude,Longitude,Year,Planting,Genetics
portagevilleloam_mo,36.39516667,-89.6102,2018,2018-05-01,4.5
portagevilleloam_mo,36.39516667,-89.6102,2018,2018-05-01,4.75
portagevilleloam_mo,36.39516667,-89.6102,2019,2019-05-14,4.75
portagevilleloam_mo,36.39516667,-89.6102,2019,2019-05-14,4.5
portagevilleloam_mo,36.39516667,-89.6102,2020,2020-05-27,4.5
portagevilleloam_mo,36.39516667,-89.6102,2020,2020-05-27,4.75
portagevilleloam_mo,36.39516667,-89.6102,2020,2020-05-27,4.25
portagevilleloam_mo,36.39516667,-89.6102,2021,2021-05-20,4.5
portagevilleloam_mo,36.39516667,-89.6102,2021,2021-05-20,4.75
portagevilleloam_mo,36.39516667,-89.6102,2021,2021-05-20,4.25
portagevilleloam_mo,36.39516667,-89.6102,2022,2022-05-10,4.5
portagevilleloam_mo,36.39516667,-89.6102,2022,2022-05-10,4.75
portagevilleloam_mo,36.39516667,-89.6102,2023,2023-05-30,4.5
portagevilleloam_mo,36.39516667,-89.6102,2023,2023-05-30,4.75
portagevilleloam_mo,36.39516667,-89.6102,2023,2023-05-30,4.25
queenstown_md,38.9863,-76.1693,1995,1995-05-27,4.5
queenstown_md,38.9863,-76.1693,1995,1995-05-27,4.25
queenstown_md,38.9863,-76.1693,1995,1995-05-27,4.75
queenstown_md,38.9863,-76.1693,2004,2004-05-26,4.5
queenstown_md,38.9863,-76.1693,2004,2004-05-26,4.25
queenstown_md,38.9863,-76.1693,2004,2004-05-26,4.75
queenstown_md,38.9863,-76.1693,2005,2005-05-27,4.5
queenstown_md,38.9863,-76.1693,2005,2005-05-27,4.75
queenstown_md,38.9863,-76.1693,2005,2005-05-27,4.25
queenstown_md,38.9863,-76.1693,2009,2009-05-27,4.5
queenstown_md,38.9863,-76.1693,2009,2009-05-27,3.5
queenstown_md,38.9863,-76.1693,2009,2009-05-27,3.25
queenstown_md,38.9863,-76.1693,2009,2009-05-27,3.75
queenstown_md,38.9863,-76.1693,2009,2009-05-27,4.25
ridgetown_ont,42.4527,-81.8803,2011,2011-05-24,1.5
ridgetown_ont,42.4527,-81.8803,2011,2011-05-24,1.75
ridgetown_ont,42.4527,-81.8803,2011,2011-05-24,1.25
ridgetown_ont,42.4527,-81.8803,2012,2012-05-23,1.5
ridgetown_ont,42.4527,-81.8803,2012,2012-05-23,1.75
ridgetown_ont,42.4527,-81.8803,2012,2012-05-23,1.25
ridgetown_ont,42.4527,-81.8803,2014,2014-05-24,1.5
ridgetown_ont,42.4527,-81.8803,2014,2014-05-24,1.75
ridgetown_ont,42.4527,-81.8803,2014,2014-05-24,1.25
ridgetown_ont,42.4527,-81.8803,2015,2015-05-23,1.5
ridgetown_ont,42.4527,-81.8803,2015,2015-05-23,1.75
ridgetown_ont,42.4527,-81.8803,2015,2015-05-23,1.25
ridgetown_ont,42.4527,-81.8803,2016,2016-05-22,1.5
ridgetown_ont,42.4527,-81.8803,2016,2016-05-27,1.75
ridgetown_ont,42.4527,-81.8803,2016,2016-05-27,1.5
ridgetown_ont,42.4527,-81.8803,2016,2016-05-27,1.25
ridgetown_ont,42.4527,-81.8803,2017,2017-05-23,1.5
ridgetown_ont,42.4527,-81.8803,2017,2017-06-06,1.75
ridgetown_ont,42.4527,-81.8803,2017,2017-06-06,1.5
ridgetown_ont,42.4527,-81.8803,2017,2017-06-06,1.25
ridgetown_ont,42.4527,-81.8803,2021,2021-05-31,1.5
ridgetown_ont,42.4527,-81.8803,2021,2021-05-31,1.75
ridgetown_ont,42.4527,-81.8803,2023,2023-05-15,2.5
ridgetown_ont,42.4527,-81.8803,2023,2023-05-15,2.25
ridgetown_ont,42.4527,-81.8803,2023,2023-05-15,2.75
ridgway_il,37.7978,-88.2603,1997,1997-05-26,3.5
ridgway_il,37.7978,-88.2603,1997,1997-05-26,3.25
ridgway_il,37.7978,-88.2603,1997,1997-05-26,3.75
ridgway_il,37.7978,-88.2603,1998,1998-05-26,4.5
ridgway_il,37.7978,-88.2603,1998,1998-05-26,4.75
ridgway_il,37.7978,-88.2603,1998,1998-05-26,4.25
ridgway_il,37.7978,-88.2603,1999,1999-05-26,3.5
ridgway_il,37.7978,-88.2603,1999,1999-05-26,3.25
ridgway_il,37.7978,-88.2603,1999,1999-05-26,3.75
rippey_ia,41.9342,-94.2008,2000,2000-05-23,2.5
rippey_ia,41.9342,-94.2008,2006,2006-05-24,2.5
rippey_ia,41.9342,-94.2008,2006,2006-05-24,2.75
rippey_ia,41.9342,-94.2008,2007,2007-05-24,2.5
rippey_ia,41.9342,-94.2008,2007,2007-05-24,2.25
rippey_ia,41.9342,-94.2008,2007,2007-05-24,2.75
rippey_ia,41.9342,-94.2008,2008,2008-05-23,2.5
rippey_ia,41.9342,-94.2008,2008,2008-05-23,2.25
rippey_ia,41.9342,-94.2008,2008,2008-05-23,2.75
rippey_ia,41.9342,-94.2008,2009,2009-05-24,2.5
rippey_ia,41.9342,-94.2008,2009,2009-05-24,2.25
rippey_ia,41.9342,-94.2008,2009,2009-05-24,2.75
rippey_ia,41.9342,-94.2008,2010,2010-05-24,2.5
rippey_ia,41.9342,-94.2008,2010,2010-05-24,2.25
rippey_ia,41.9342,-94.2008,2010,2010-05-24,2.75
rockport_mo,40.273,-95.4743,2018,2018-05-22,3.5
rockport_mo,40.273,-95.4743,2018,2018-05-22,4.5
rockport_mo,40.273,-95.4743,2018,2018-05-22,3.75
rockport_mo,40.273,-95.4743,2018,2018-05-22,3.25
rockport_mo,40.273,-95.4743,2018,2018-05-23,3.5
rockport_mo,40.273,-95.4743,2018,2018-05-23,3.75
rockport_mo,40.273,-95.4743,2018,2018-05-23,3.25
rockport_mo,40.273,-95.4743,2018,2018-05-22,4.75
rockport_mo,40.273,-95.4743,2018,2018-05-22,4.25
rockport_mo,40.273,-95.4743,2018,2018-05-23,4.5
rockport_mo,40.273,-95.4743,2018,2018-05-23,4.75
rockport_mo,40.273,-95.4743,2021,2021-06-03,3.75
rockport_mo,40.273,-95.4743,2021,2021-06-03,3.5
rockport_mo,40.273,-95.4743,2021,2021-06-03,3.25
rockport_mo,40.273,-95.4743,2023,2023-06-03,3.5
rockport_mo,40.273,-95.4743,2023,2023-06-03,3.75
rockport_mo,40.273,-95.4743,2023,2023-06-03,3.25
rockport_mo,40.273,-95.4743,2023,2023-06-03,4.5
rockport_mo,40.273,-95.4743,2023,2023-06-03,4.75
rockport_mo,40.273,-95.4743,2023,2023-06-03,4.25
rockport_mo,40.273,-95.4743,2024,2024-06-11,3.5
rockport_mo,40.273,-95.4743,2024,2024-06-12,3.5
rockport_mo,40.273,-95.4743,2024,2024-06-12,4.5
romney_in,40.2364,-86.8889,2019,2019-06-08,3.5
romney_in,40.2364,-86.8889,2019,2019-06-08,3.75
romney_in,40.2364,-86.8889,2019,2019-06-08,3.25
romney_in,40.2364,-86.8889,2019,2019-06-08,4.5
romney_in,40.2364,-86.8889,2019,2019-06-08,4.75
romney_in,40.2364,-86.8889,2019,2019-06-08,4.25
romney_in,40.2364,-86.8889,2020,2020-05-27,3.5
romney_in,40.2364,-86.8889,2020,2020-05-27,4.5
roseau_mn,48.1623,-96.0419,2017,2017-05-12,-0.75
roseau_mn,48.1623,-96.0419,2017,2017-05-12,-0.5
roseau_mn,48.1623,-96.0419,2017,2017-05-12,-0.25
roseau_mn,48.1623,-96.0419,2018,2018-05-21,-0.5
roseau_mn,48.1623,-96.0419,2018,2018-05-21,-0.25
roseau_mn,48.1623,-96.0419,2019,2019-05-18,-0.5
roseau_mn,48.1623,-96.0419,2021,2021-05-29,-0.5
roseau_mn,48.1623,-96.0419,2022,2022-05-27,-0.5
roseau_mn,48.1623,-96.0419,2022,2022-05-27,-0.25
roseau_mn,48.1623,-96.0419,2023,2023-05-24,-0.5
roseau_mn,48.1623,-96.0419,2023,2023-05-21,-0.25
roseau_mn,48.1623,-96.0419,2023,2023-05-21,-0.5
roseau_mn,48.1623,-96.0419,2024,2024-05-15,-0.5
rosemount_mn,44.707,-93.101,1993,1993-05-21,0.25
rosemount_mn,44.707,-93.101,1993,1993-05-21,0.5
rosemount_mn,44.707,-93.101,1993,1993-05-21,0.75
rosemount_mn,44.707,-93.101,1995,1995-05-21,0.25
rosemount_mn,44.707,-93.101,1995,1995-05-21,0.5
rosemount_mn,44.707,-93.101,1995,1995-05-21,0.75
rosemount_mn,44.707,-93.101,1996,1996-05-20,0.25
rosemount_mn,44.707,-93.101,1996,1996-05-20,0.5
rosemount_mn,44.707,-93.101,1996,1996-05-20,0.75
rosemount_mn,44.707,-93.101,1997,1997-05-21,0.25
rosemount_mn,44.707,-93.101,1997,1997-05-21,0.5
rosemount_mn,44.707,-93.101,1997,1997-05-21,0.75
rosemount_mn,44.707,-93.101,1998,1998-05-21,0.5
rosemount_mn,44.707,-93.101,1998,1998-05-21,0.25
rosemount_mn,44.707,-93.101,1998,1998-05-21,0.75
rosemount_mn,44.707,-93.101,1999,1999-05-21,0.5
rosemount_mn,44.707,-93.101,1999,1999-05-21,0.75
rosemount_mn,44.707,-93.101,1999,1999-05-21,0.25
rosemount_mn,44.707,-93.101,2000,2000-05-20,0.5
rosemount_mn,44.707,-93.101,2000,2000-05-20,0.75
rosemount_mn,44.707,-93.101,2000,2000-05-20,0.25
rosemount_mn,44.707,-93.101,2001,2001-05-21,0.5
rosemount_mn,44.707,-93.101,2001,2001-05-21,0.75
rosemount_mn,44.707,-93.101,2001,2001-05-21,0.25
rosemount_mn,44.707,-93.101,2002,2002-05-21,0.5
rosemount_mn,44.707,-93.101,2002,2002-05-21,0.75
rosemount_mn,44.707,-93.101,2002,2002-05-21,0.25
rosemount_mn,44.707,-93.101,2003,2003-05-21,0.5
rosemount_mn,44.707,-93.101,2003,2003-05-21,0.75
rosemount_mn,44.707,-93.101,2003,2003-05-21,0.25
rosemount_mn,44.707,-93.101,2004,2004-05-20,0.5
rosemount_mn,44.707,-93.101,2004,2004-05-20,0.75
rosemount_mn,44.707,-93.101,2004,2004-05-20,0.25
rosemount_mn,44.707,-93.101,2005,2005-05-21,0.5
rosemount_mn,44.707,-93.101,2005,2005-05-21,0.75
rosemount_mn,44.707,-93.101,2005,2005-05-21,0.25
rosemount_mn,44.707,-93.101,2006,2006-05-21,0.5
rosemount_mn,44.707,-93.101,2006,2006-05-21,0.75
rosemount_mn,44.707,-93.101,2006,2006-05-21,0.25
rosemount_mn,44.707,-93.101,2007,2007-05-21,0.5
rosemount_mn,44.707,-93.101,2007,2007-05-21,0.75
rosemount_mn,44.707,-93.101,2007,2007-05-21,0.25
rosemount_mn,44.707,-93.101,2008,2008-05-20,0.5
rosemount_mn,44.707,-93.101,2008,2008-05-20,0.75
rosemount_mn,44.707,-93.101,2008,2008-05-20,0.25
rosemount_mn,44.707,-93.101,2009,2009-05-21,0.5
rosemount_mn,44.707,-93.101,2009,2009-05-21,0.75
rosemount_mn,44.707,-93.101,2009,2009-05-21,0.25
rosemount_mn,44.707,-93.101,2010,2010-05-21,0.5
rosemount_mn,44.707,-93.101,2010,2010-05-21,0.25
rosemount_mn,44.707,-93.101,2010,2010-05-21,0.75
rosemount_mn,44.707,-93.101,2012,2012-05-20,0.5
rosemount_mn,44.707,-93.101,2012,2012-05-20,0.25
rosemount_mn,44.707,-93.101,2012,2012-05-20,0.75
rosemount_mn,44.707,-93.101,2013,2013-05-21,0.5
rosemount_mn,44.707,-93.101,2013,2013-05-21,0.25
rosemount_mn,44.707,-93.101,2013,2013-05-21,0.75
rosemount_mn,44.707,-93.101,2014,2014-05-21,0.5
rosemount_mn,44.707,-93.101,2014,2014-05-21,0.25
rosemount_mn,44.707,-93.101,2014,2014-05-21,0.75
rosemount_mn,44.707,-93.101,2015,2015-05-21,0.5
rosemount_mn,44.707,-93.101,2015,2015-05-21,0.25
rosemount_mn,44.707,-93.101,2015,2015-05-21,0.75
rosemount_mn,44.707,-93.101,2016,2016-06-02,0.5
rosemount_mn,44.707,-93.101,2016,2016-06-02,0.25
rosemount_mn,44.707,-93.101,2016,2016-06-02,0.75
rosemount_mn,44.707,-93.101,2016,2016-05-31,0.25
rosemount_mn,44.707,-93.101,2016,2016-05-31,0.5
rosemount_mn,44.707,-93.101,2016,2016-05-31,0.75
rosemount_mn,44.707,-93.101,2017,2017-05-21,1.5
rosemount_mn,44.707,-93.101,2017,2017-05-10,1.75
rosemount_mn,44.707,-93.101,2017,2017-05-10,1.5
rosemount_mn,44.707,-93.101,2017,2017-05-10,1.25
rosemount_mn,44.707,-93.101,2018,2018-05-19,1.5
rosemount_mn,44.707,-93.101,2018,2018-05-19,1.75
rosemount_mn,44.707,-93.101,2018,2018-05-19,1.25
rosemount_mn,44.707,-93.101,2019,2019-05-26,1.5
rosemount_mn,44.707,-93.101,2019,2019-05-26,1.25
rosemount_mn,44.707,-93.101,2020,2020-05-29,1.5
rosemount_mn,44.707,-93.101,2020,2020-05-29,1.75
rosemount_mn,44.707,-93.101,2021,2021-05-19,1.5
rosemount_mn,44.707,-93.101,2021,2021-05-19,1.75
rosemount_mn,44.707,-93.101,2021,2021-05-19,1.25
rosemount_mn,44.707,-93.101,2023,2023-05-04,1.5
rosemount_mn,44.707,-93.101,2023,2023-05-04,1.75
rosemount_mn,44.707,-93.101,2023,2023-05-04,1.25
rosemount_mn,44.707,-93.101,2024,2024-05-08,1.5
saginaw_mi,43.4003,-83.8684,1999,1999-05-23,1.5
saginaw_mi,43.4003,-83.8684,1999,1999-05-23,1.75
saginaw_mi,43.4003,-83.8684,1999,1999-05-23,1.25
saginaw_mi,43.4003,-83.8684,2024,2024-05-21,1.5
salina_ks,38.6755,-97.6044,2022,2022-06-14,4.5
saskatoon_sas,52.1579,106.67,2024,2024-05-27,-0.5
savoy_il,40.0569,-88.2341,2022,2022-05-17,4.5
savoy_il,40.0569,-88.2341,2023,2023-05-13,3.5
savoy_il,40.0569,-88.2341,2023,2023-05-13,3.75
savoy_il,40.0569,-88.2341,2023,2023-05-13,3.25
savoy_il,40.0569,-88.2341,2023,2023-05-13,4.5
savoy_il,40.0569,-88.2341,2023,2023-05-13,4.75
savoy_il,40.0569,-88.2341,2023,2023-05-13,4.25
savoy_il,40.0569,-88.2341,2024,2024-05-23,3.5
savoy_il,40.0569,-88.2341,2024,2024-05-23,4.5
shelly_mn,47.4264,-96.8317,1996,1996-05-19,-0.25
shelly_mn,47.4264,-96.8317,1996,1996-05-19,-0.5
shelly_mn,47.4264,-96.8317,2000,2000-05-19,-0.5
shelly_mn,47.4264,-96.8317,2000,2000-05-19,-0.75
shelly_mn,47.4264,-96.8317,2002,2002-05-20,-0.5
shelly_mn,47.4264,-96.8317,2002,2002-05-20,-0.75
shelly_mn,47.4264,-96.8317,2003,2003-05-20,-0.5
shelly_mn,47.4264,-96.8317,2003,2003-05-20,-0.75
shelly_mn,47.4264,-96.8317,2005,2005-05-20,-0.75
shelly_mn,47.4264,-96.8317,2005,2005-05-20,-0.5
shelly_mn,47.4264,-96.8317,2005,2005-05-20,-0.25
shelly_mn,47.4264,-96.8317,2006,2006-05-20,-0.75
shelly_mn,47.4264,-96.8317,2006,2006-05-20,-0.5
shelly_mn,47.4264,-96.8317,2006,2006-05-20,-0.25
shelly_mn,47.4264,-96.8317,2007,2007-05-20,-0.75
shelly_mn,47.4264,-96.8317,2007,2007-05-20,-0.5
shelly_mn,47.4264,-96.8317,2007,2007-05-20,-0.25
shelly_mn,47.4264,-96.8317,2008,2008-05-19,-0.5
shelly_mn,47.4264,-96.8317,2008,2008-05-19,-0.25
shelly_mn,47.4264,-96.8317,2009,2009-05-20,-0.5
shelly_mn,47.4264,-96.8317,2009,2009-05-20,-0.25
shelly_mn,47.4264,-96.8317,2010,2010-05-20,-0.5
shelly_mn,47.4264,-96.8317,2010,2010-05-20,-0.25
shelly_mn,47.4264,-96.8317,2011,2011-05-20,-0.5
shelly_mn,47.4264,-96.8317,2011,2011-05-20,-0.25
shelly_mn,47.4264,-96.8317,2012,2012-05-19,-0.5
shelly_mn,47.4264,-96.8317,2012,2012-05-19,-0.25
shelly_mn,47.4264,-96.8317,2013,2013-05-20,-0.5
shelly_mn,47.4264,-96.8317,2013,2013-05-20,-0.25
shelly_mn,47.4264,-96.8317,2014,2014-05-20,-0.5
shelly_mn,47.4264,-96.8317,2014,2014-05-20,-0.25
shelly_mn,47.4264,-96.8317,2016,2016-05-13,-0.5
shelly_mn,47.4264,-96.8317,2016,2016-05-13,-0.25
shelly_mn,47.4264,-96.8317,2017,2017-05-07,-0.5
shelly_mn,47.4264,-96.8317,2017,2017-05-07,-0.25
shelly_mn,47.4264,-96.8317,2017,2017-05-07,0.25
shelly_mn,47.4264,-96.8317,2017,2017-05-07,0.5
shelly_mn,47.4264,-96.8317,2017,2017-05-07,0.75
shelly_mn,47.4264,-96.8317,2018,2018-05-20,0.5
shelly_mn,47.4264,-96.8317,2018,2018-05-20,0.25
shelly_mn,47.4264,-96.8317,2018,2018-05-20,0.75
shelly_mn,47.4264,-96.8317,2018,2018-05-24,-0.5
shelly_mn,47.4264,-96.8317,2018,2018-05-24,-0.25
shelly_mn,47.4264,-96.8317,2018,2018-05-24,0.25
shelly_mn,47.4264,-96.8317,2018,2018-05-24,0.5
shelly_mn,47.4264,-96.8317,2018,2018-05-24,0.75
shelly_mn,47.4264,-96.8317,2019,2019-05-20,0.5
shelly_mn,47.4264,-96.8317,2019,2019-05-20,0.25
shelly_mn,47.4264,-96.8317,2019,2019-05-20,0.75
shelly_mn,47.4264,-96.8317,2020,2020-05-22,0.5
shelly_mn,47.4264,-96.8317,2020,2020-05-22,0.25
shelly_mn,47.4264,-96.8317,2020,2020-05-22,0.75
shelly_mn,47.4264,-96.8317,2021,2021-05-20,0.5
shelly_mn,47.4264,-96.8317,2021,2021-05-20,0.75
shelly_mn,47.4264,-96.8317,2023,2023-05-21,0.5
shelly_mn,47.4264,-96.8317,2023,2023-05-21,0.25
shelly_mn,47.4264,-96.8317,2023,2023-05-21,0.75
sinai_sd,44.2445,-97.044,2006,2006-05-22,2.5
sinai_sd,44.2445,-97.044,2006,2006-05-22,2.75
sinai_sd,44.2445,-97.044,2006,2006-05-22,2.25
sinai_sd,44.2445,-97.044,2006,2006-05-22,1.5
sinai_sd,44.2445,-97.044,2006,2006-05-22,1.75
sinai_sd,44.2445,-97.044,2006,2006-05-22,1.25
siouxrapids_ia,42.8916,-95.1488,1998,1998-05-23,1.5
siouxrapids_ia,42.8916,-95.1488,1998,1998-05-23,1.25
siouxrapids_ia,42.8916,-95.1488,1998,1998-05-23,1.75
siouxrapids_ia,42.8916,-95.1488,2000,2000-05-22,1.5
siouxrapids_ia,42.8916,-95.1488,2000,2000-05-22,1.75
siouxrapids_ia,42.8916,-95.1488,2000,2000-05-22,1.25
southcharleston_oh,39.8572,-83.6708,2004,2004-05-25,4.5
southcharleston_oh,39.8572,-83.6708,2004,2004-05-25,4.25
southcharleston_oh,39.8572,-83.6708,2004,2004-05-25,4.75
southcharleston_oh,39.8572,-83.6708,2005,2005-05-26,3.5
southcharleston_oh,39.8572,-83.6708,2005,2005-05-26,4.5
southcharleston_oh,39.8572,-83.6708,2005,2005-05-26,3.25
southcharleston_oh,39.8572,-83.6708,2005,2005-05-26,3.75
southcharleston_oh,39.8572,-83.6708,2005,2005-05-26,4.25
southcharleston_oh,39.8572,-83.6708,2005,2005-05-26,4.75
southcharleston_oh,39.8572,-83.6708,2007,2007-05-26,3.5
southcharleston_oh,39.8572,-83.6708,2007,2007-05-26,3.25
southcharleston_oh,39.8572,-83.6708,2007,2007-05-26,3.75
southcharleston_oh,39.8572,-83.6708,2008,2008-05-25,3.5
southcharleston_oh,39.8572,-83.6708,2008,2008-05-25,3.25
southcharleston_oh,39.8572,-83.6708,2008,2008-05-25,3.75
southcharleston_oh,39.8572,-83.6708,2008,2008-05-25,4.5
southcharleston_oh,39.8572,-83.6708,2008,2008-05-25,4.25
southcharleston_oh,39.8572,-83.6708,2009,2009-05-26,3.5
southcharleston_oh,39.8572,-83.6708,2009,2009-05-26,3.25
southcharleston_oh,39.8572,-83.6708,2009,2009-05-26,3.75
southcharleston_oh,39.8572,-83.6708,2009,2009-05-26,4.5
southcharleston_oh,39.8572,-83.6708,2009,2009-05-26,4.25
southcharleston_oh,39.8572,-83.6708,2010,2010-05-26,3.5
southcharleston_oh,39.8572,-83.6708,2010,2010-05-26,3.25
southcharleston_oh,39.8572,-83.6708,2010,2010-05-26,3.75
southcharleston_oh,39.8572,-83.6708,2010,2010-05-26,4.25
southcharleston_oh,39.8572,-83.6708,2010,2010-05-26,4.5
southcharleston_oh,39.8572,-83.6708,2012,2012-05-25,3.5
southcharleston_oh,39.8572,-83.6708,2012,2012-05-25,3.25
southcharleston_oh,39.8572,-83.6708,2014,2014-05-26,3.5
southcharleston_oh,39.8572,-83.6708,2014,2014-05-26,3.25
southcharleston_oh,39.8572,-83.6708,2014,2014-05-26,3.75
southcharleston_oh,39.8572,-83.6708,2016,2016-05-17,4.75
southcharleston_oh,39.8572,-83.6708,2016,2016-05-17,4.5
southcharleston_oh,39.8572,-83.6708,2016,2016-05-17,4.25
spooner_wi,45.827,-91.886,1993,1993-05-21,0.25
spooner_wi,45.827,-91.886,1993,1993-05-21,0.5
spooner_wi,45.827,-91.886,1993,1993-05-21,0.75
stbrunomontarville_que,45.5484,-73.3364,1998,1998-05-21,-0.5
stbrunomontarville_que,45.5484,-73.3364,1998,1998-05-21,-0.25
stbrunomontarville_que,45.5484,-73.3364,1999,1999-05-21,0.5
stbrunomontarville_que,45.5484,-73.3364,1999,1999-05-21,0.75
stbrunomontarville_que,45.5484,-73.3364,1999,1999-05-21,0.25
stbrunomontarville_que,45.5484,-73.3364,1999,1999-05-21,-0.5
stbrunomontarville_que,45.5484,-73.3364,1999,1999-05-21,-0.75
stbrunomontarville_que,45.5484,-73.3364,2000,2000-05-20,0.5
stbrunomontarville_que,45.5484,-73.3364,2000,2000-05-20,0.75
stbrunomontarville_que,45.5484,-73.3364,2000,2000-05-20,0.25
stbrunomontarville_que,45.5484,-73.3364,2000,2000-05-20,-0.5
stbrunomontarville_que,45.5484,-73.3364,2000,2000-05-20,-0.75
stbrunomontarville_que,45.5484,-73.3364,2001,2001-05-21,0.5
stbrunomontarville_que,45.5484,-73.3364,2001,2001-05-21,0.75
stbrunomontarville_que,45.5484,-73.3364,2001,2001-05-21,0.25
stbrunomontarville_que,45.5484,-73.3364,2001,2001-05-21,-0.5
stbrunomontarville_que,45.5484,-73.3364,2001,2001-05-21,-0.75
stbrunomontarville_que,45.5484,-73.3364,2003,2003-05-21,0.5
stbrunomontarville_que,45.5484,-73.3364,2003,2003-05-21,1.5
stbrunomontarville_que,45.5484,-73.3364,2003,2003-05-21,-0.5
stbrunomontarville_que,45.5484,-73.3364,2003,2003-05-21,-0.75
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,0.5
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,1.5
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,0.75
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,0.25
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,-0.5
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,-0.75
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,-0.25
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,1.75
stbrunomontarville_que,45.5484,-73.3364,2004,2004-05-20,1.25
stbrunomontarville_que,45.5484,-73.3364,2005,2005-05-21,0.5
stbrunomontarville_que,45.5484,-73.3364,2005,2005-05-21,0.75
stbrunomontarville_que,45.5484,-73.3364,2005,2005-05-21,0.25
stbrunomontarville_que,45.5484,-73.3364,2005,2005-05-21,-0.75
stbrunomontarville_que,45.5484,-73.3364,2005,2005-05-21,-0.5
stbrunomontarville_que,45.5484,-73.3364,2005,2005-05-21,-0.25
stbrunomontarville_que,45.5484,-73.3364,2006,2006-05-21,0.5
stbrunomontarville_que,45.5484,-73.3364,2006,2006-05-21,0.75
stbrunomontarville_que,45.5484,-73.3364,2006,2006-05-21,0.25
stbrunomontarville_que,45.5484,-73.3364,2006,2006-05-21,-0.75
stbrunomontarville_que,45.5484,-73.3364,2006,2006-05-21,-0.5
stbrunomontarville_que,45.5484,-73.3364,2006,2006-05-21,-0.25
stevenscreek_ne,40.8631,-96.5956,2007,2007-05-25,4.5
stevenscreek_ne,40.8631,-96.5956,2007,2007-05-25,4.25
stevenscreek_ne,40.8631,-96.5956,2017,2017-05-31,3.5
stevenscreek_ne,40.8631,-96.5956,2017,2017-05-31,3.75
stevenscreek_ne,40.8631,-96.5956,2017,2017-05-31,3.25
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,1.5
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,1.75
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,2.5
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,2.25
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,2.75
stevenscreek_ne,40.8631,-96.5956,2020,2020-05-24,3.5
stevenscreek_ne,40.8631,-96.5956,2020,2020-05-24,3.25
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,3.5
stevenscreek_ne,40.8631,-96.5956,2020,2020-06-09,3.25
stevenscreek_ne,40.8631,-96.5956,2024,2024-05-30,3.5
stewart_mn,44.7235,-94.4869,2013,2013-05-21,2.5
stewart_mn,44.7235,-94.4869,2013,2013-05-21,2.25
stewart_mn,44.7235,-94.4869,2013,2013-05-21,2.75
stgermaindegrantham_que,45.83,-72.57,2013,2013-05-20,0.25
stgermaindegrantham_que,45.83,-72.57,2013,2013-05-20,0.5
stgermaindegrantham_que,45.83,-72.57,2013,2013-05-20,0.75
sthyacinthe_que,45.5932,-72.9316,2005,2005-05-21,0.5
sthyacinthe_que,45.5932,-72.9316,2005,2005-05-21,0.25
sthyacinthe_que,45.5932,-72.9316,2005,2005-05-21,0.75
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,1.5
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,-0.25
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,-0.5
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,0.5
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,0.25
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,0.75
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,1.75
sthyacinthe_que,45.5932,-72.9316,2006,2006-05-21,1.25
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,0.5
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,1.5
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,-0.25
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,-0.5
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,0.25
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,0.75
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,1.75
sthyacinthe_que,45.5932,-72.9316,2007,2007-05-20,1.25
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,0.5
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,1.5
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,-0.25
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,-0.5
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,0.75
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,1.75
sthyacinthe_que,45.5932,-72.9316,2008,2008-05-19,1.25
sthyacinthe_que,45.5932,-72.9316,2013,2013-05-20,1.5
sthyacinthe_que,45.5932,-72.9316,2013,2013-05-20,1.75
