ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
66,11,10.707333540916443,10.707333540916443,10.15576442082723,19.587333234151203,15.122666549682616,10.65799986521403,8.834814918214127,8.834814918214127,1336.421340132433,17.295984403755416,353.8640373635074,0.6296641773478049,65.20654354890611,2.0439186178342432e-18,79032.86849493156,0.3466666666666667,0.8887619041261219,1,2019-09-22,2019-10-06,265,15,279
67,1,1.2926666657129924,1.2926666657129924,21.224387868245444,20.128666559855144,12.948666629195213,5.7686666985352835,7.536019315895239,7.536019315895239,0,11.633553304001236,362.35593947519413,6.5125602872553525,21.851806402545744,9.37775318603738,79001.94486261693,0.3,0.8711904844357854,1,2016-04-11,2016-04-25,102,15,116
67,2,7.431818214329806,7.431818214329806,10.100046201185746,16.600908973000266,13.265909021550959,9.93090907010165,7.645605865283928,7.645605865283928,0,13.748349235974116,370.3930843377373,149.5996986964458,71.12832466045084,22.543337622114358,79010.66894198359,1,0.7293181759970528,1,2016-04-26,2016-05-06,117,11,127
67,3,4.103124970570207,4.103124970570207,19.08788165450096,19.555624961853027,14.716562516987324,9.87750007212162,8.383227755713628,8.383227755713628,134.13164409141805,14.16083463943117,389.2785837067967,91.33690136903205,149.39309028639664,0.21676710218727444,79016.41254646602,0.9999999999999999,0.9903348200023174,1,2016-05-07,2016-05-22,128,16,143
67,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
67,5,2.7771874628961086,2.7771874628961086,21.323169112205505,27.601250112056732,22.13937498629093,16.67749986052513,14.32803572041417,14.32803572041417,592.6287871446715,19.168385370530963,352.3254872917047,9.135173965442775,208.2702624608433,2.3821232828603604e-4,78963.67946840642,0.9999999999999999,1,1,2016-05-23,2016-06-23,144,32,175
67,6,5.856666564941406,5.856666564941406,20.105374018351238,27.306666056315105,22.229999542236328,17.153333028157554,14.353356324081068,14.353356324081068,635.6888561169147,20.349113665085888,332.48446489316996,1.285591396025867,176.3231885004211,3.4678072970375136e-08,78919.08722709608,1,1,1,2016-06-24,2016-06-26,176,3,178
67,7,3.0849999845027924,3.0849999845027924,17.033348560333252,28.108999824523927,23.592000007629395,19.075000190734862,15.62863674985197,15.62863674985197,791.9752236154344,20.349811851109884,320.69487020132794,1.1562222069208428,155.8741636044351,6.560062705078076e-9,78908.1741211289,1,1,1,2016-06-27,2016-07-06,179,10,188
67,8,7.540869421285132,7.540869421285132,19.179292015407395,32.17913038834281,27.156304317971934,22.133478247601055,19.102296175014867,19.102296175014867,1231.3280356407763,22.767773919836234,294.2448437122922,1.1536179260186978,109.57636428172484,1.440248476696203e-10,78865.12003055544,1,1,1,2016-07-07,2016-07-29,189,23,211
67,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
67,10,3.5916665295759835,3.5916665295759835,17.97201458613078,29.926666259765625,25.4383331934611,20.950000127156574,17.4383331934611,17.4383331934611,1335.9580348015431,24.108823355376117,305.48858911859145,1.1592858693397747,84.80526412742839,4.592287919221935e-13,78823.1460838981,0.9999999999999999,1,1,2016-07-30,2016-08-04,212,6,217
67,11,2.399999968210856,2.399999968210856,17.352474276224772,32.67933349609375,27.552000172932942,22.424666849772137,19.41493448418974,19.41493448418974,1350.8059236419906,24.488055961240203,294.1746817828531,0.8497681760405155,83.03661684644769,3.569450243612807e-14,79112.98852309414,0.3466666666666667,1,1,2016-08-05,2016-08-19,218,15,232
68,1,2.1633333524068195,2.1633333524068195,19.55777950286865,24.912666765848794,18.083666769663495,11.25466677347819,11.172998607127226,11.172998607127226,0,17.27616608572475,374.02814717536774,7.188515800489192,23.75168876429871,7.746048040596503,79009.83425494898,0.3,0.955357145127796,1,2019-04-18,2019-05-02,108,15,122
68,2,3.0266666412353516,3.0266666412353516,19.24788824717204,27.55666669209798,21.72250000635783,15.888333320617676,13.882395029469771,13.882395029469771,0,20.544957016297023,359.28761309388335,124.14503800561289,100.06059691698391,21.201477517142852,78970.44255907224,1,1,1,2019-05-03,2019-05-08,123,6,128
68,3,1.3299999912579854,1.3299999912579854,20.215912055969238,27.881333541870116,21.801000102361044,15.720666662851968,14.134747778885188,14.134747778885188,212.02121668327783,21.378879136564432,352.83597987478095,34.604622870421146,212.53917779059665,0.20761443700761398,78943.42736723415,0.9999999999999999,1,1,2019-05-09,2019-05-23,129,15,143
68,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
68,5,3.34818183111422,3.34818183111422,19.517530527981844,30.350000034679066,24.503030314589992,18.656060594500918,16.544503914260655,16.544503914260655,757.9898458538795,23.94659507670012,348.6370986619215,1.269644016722351,213.68882539533374,5.2729309967381724e-6,78839.07127413151,0.9999999999999999,1,1,2019-05-24,2019-06-25,144,33,176
68,6,3.823333422342936,3.823333422342936,22.201969782511394,31.723333994547527,25.188333829243977,18.65333366394043,17.188333829243977,17.188333829243977,809.5548473416114,23.071213469931152,311.09231280234656,1.0717998363762598,164.3801329887541,1.0488281765012229e-13,78798.9435190316,0.9999999999999999,1,1,2019-06-26,2019-06-28,177,3,179
68,7,0.4449999928474426,0.4449999928474426,22.591044187545776,33.55749988555908,27.139999866485596,20.72249984741211,19.098619941570163,19.098619941570163,962.3438068741729,23.682172122890368,272.6799430671705,1.0246107496832684,143.16966814819125,1.1364446435679236e-14,78787.68392079984,0.9999999999999998,1,1,2019-06-29,2019-07-06,180,8,187
68,8,1.959999994533818,1.959999994533818,19.317883979983446,32.77097567116342,26.745853668305934,20.720731665448444,18.7006852151806,18.7006852151806,1729.0719006965771,24.86509179084126,186.83642734170766,0.6955603200293521,87.19175259024209,5.1142237432847755e-17,78754.29970108655,0.9999999999999999,1,1,2019-07-07,2019-08-16,188,41,228
68,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
68,10,2.1433332761128745,2.1433332761128745,17.325476964314777,33.673333168029785,27.40166664123535,21.130000114440918,19.260051586976054,19.260051586976054,1844.632210218433,27.02641468219663,139.57690668123325,0.5390957215478633,62.27623972823112,2.2026054328590823e-22,78756.18913722654,0.9999999999999998,1,1,2019-08-17,2019-08-22,229,6,234
68,11,1.8140000025431315,1.8140000025431315,17.22639563878377,30.75199991861979,24.80133326848348,18.85066661834717,16.810735491840823,16.810735491840823,1864.5472101802864,25.31305832906815,144.5011931653602,0.5603747419852043,57.438794109677374,4.6001408758285045e-23,79127.72874937185,0.3466666666666666,1,1,2019-08-23,2019-09-06,235,15,249
69,1,3.0733333150545756,3.0733333150545756,21.502354621887207,16.483999840418498,9.957666593790055,3.431333347161611,5.839902987137446,5.839902987137446,0,10.667441527365568,368.6153140621956,6.409226222533963,21.230056119338787,9.348994290165592,78949.67701645722,0.3,0.5969047557739984,1,2020-05-08,2020-05-22,129,15,143
69,2,0,0,21.78258164723714,27.918333371480305,21.780833323796593,15.643333276112875,14.003472713115038,14.003472713115038,0,15.435310033841699,355.9071108454664,137.305218427682,72.26784190254894,33.24489211221031,78977.38270068678,1,1,1,2020-05-23,2020-05-28,144,6,149
69,3,1.0444444798760943,1.0444444798760943,21.862156285179985,23.206666787465412,17.072777854071724,10.938888920678032,10.423111694137182,10.423111694137182,187.6160104944693,18.14211758717364,347.7907378492171,49.611066257451675,194.26840533585462,0.3420473683747744,78962.97761561186,0.9999999999999999,0.9675595296753777,1,2020-05-29,2020-06-15,150,18,167
69,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
69,5,3.5922856888600756,3.5922856888600756,20.1725957598005,28.750571387154714,22.617571456091746,16.484571525028773,14.822076898625957,14.822076898625957,706.3887019463779,20.703525875770733,331.79515884293954,2.151391575392076,216.22592445576876,7.2692667503551345e-6,78901.30817960127,0.9999999999999999,1,1,2020-06-16,2020-07-20,168,35,202
69,6,7.815000057220459,7.815000057220459,18.874247550964355,27.414999961853027,21.74500012397766,16.075000286102295,13.873020077624586,13.873020077624586,734.134742101627,20.883964302486667,320.76641496096045,1.3296069914464324,168.48999126073628,5.097607278348297e-14,78881.25931563626,0.9999999999999999,1,1,2020-07-21,2020-07-22,203,2,204
69,7,3.2190909385681152,3.2190909385681152,19.515195673162285,28.762727564031426,22.86545467376709,16.968181783502754,14.963362027557451,14.963362027557451,898.731724404759,20.72449239104415,313.4940333061448,1.3448508506310013,144.4635683369738,4.873886439898922e-15,78875.33637156294,0.9999999999999999,1,1,2020-07-23,2020-08-02,205,11,215
69,8,1.4196491262368989,1.4196491262368989,16.759701251983643,24.744210544385407,18.55701754307538,12.369824541765347,11.531312887784845,11.531312887784845,1556.0165590084955,18.33959033186056,208.56493282873595,1.068385202531839,82.77007850064062,3.576611479588618e-18,78835.41154922513,1,0.9731704264991266,1,2020-08-03,2020-09-28,216,57,272
69,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
69,10,2.92199999888738,2.92199999888738,9.669263935089111,16.789999961853027,11.988000027338664,7.1860000928243,6.7270129369166165,6.7270129369166165,1656.921753062245,14.63779508973789,168.10236289088377,0.9213394855708331,50.85001726685957,9.562623718991873e-27,78830.8433111409,0.9999999999999999,0.8235714299338204,1,2020-09-29,2020-10-13,273,15,287
69,11,4.798000013828278,4.798000013828278,7.327495082219442,14.869999885559082,10.256666572267811,5.643333258976539,5.798117310021144,5.798117310021144,1663.2939753003618,12.44885183862435,192.83346255768677,0.5234732815157186,49.03437635091752,3.9832206628549405e-28,79121.2142334308,0.3466666666666667,0.5372380903345488,1,2020-10-14,2020-10-28,288,15,302
70,1,2.4006666163603465,2.4006666163603465,20.032009824117026,25.33466682434082,20.344333426157633,15.354000027974447,12.716553609668237,12.716553609668237,0,19.94926140927736,365.7338792676878,7.176597718984027,25.67310564220596,7.490148519704544,78955.12219333716,0.3,1,1,2020-05-19,2020-06-02,140,15,154
70,2,8.119999742507934,8.119999742507934,21.25211372375488,30.769999313354493,24.993999862670897,19.218000411987305,16.9939998626709,16.9939998626709,0,22.30619019271254,380.8429757806436,125.74667091131788,98.45415380468607,23.161876424065643,78944.60725677386,1,1,1,2020-06-03,2020-06-07,155,5,159
70,3,11.622499942779541,11.622499942779541,22.335736870765686,28.84625005722046,23.165625035762787,17.485000014305115,15.26546713786953,15.26546713786953,122.12373710295624,23.395141984797224,408.3205068671597,56.646880768371595,188.59256100084528,0.6153229395597762,78929.99247729537,1,1,1,2020-06-08,2020-06-15,160,8,167
70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
70,5,1.7706666628519694,1.7706666628519694,20.4726731300354,30.593999735514323,25.212833213806153,19.831666692097983,17.239585954758503,17.239585954758503,639.3113157457113,24.854300302192623,356.3002096553829,2.761092229073175,231.81980492035765,0.0017386657272890067,78844.13922636304,0.9999999999999999,1,1,2020-06-16,2020-07-15,168,30,197
70,6,0,0,23.393648147583008,30.229999542236328,24.135000228881836,18.040000915527344,16.13500022888184,16.13500022888184,655.4463159745932,25.1373557378677,295.5200655541853,0.914030810597548,208.1291917599289,3.0615181146762455e-8,78777.20695742892,0.9999999999999998,1,1,2020-07-16,2020-07-16,198,1,198
70,7,8.186666700575087,8.186666700575087,18.40665955013699,31.757777743869358,26.694999800788032,21.632221857706707,18.694999800788032,18.694999800788032,823.7013141816855,25.12488355422896,318.13972782181696,0.9812085619323205,191.47448027035588,7.014941008923892e-9,78764.99176980916,0.9999999999999999,1,1,2020-07-17,2020-07-25,199,9,207
70,8,3.9274073795036033,3.9274073795036033,18.25566210570159,28.6088889086688,23.432407414471662,18.25592592027452,15.544659203886985,15.544659203886985,1243.4071126866338,23.62824853694324,318.2554597035617,1.082155001053434,150.08158734263156,8.18368763394949e-11,78719.09034099673,1,1,1,2020-07-26,2020-08-21,208,27,234
70,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
70,10,0,0,19.33443260192871,32.52500025431315,26.167500336964924,19.8100004196167,18.17960898805901,18.17960898805901,1352.4847666149878,23.537492041242047,272.790229461102,0.9821253184007441,123.3820157150158,1.98583717250111e-14,78674.16006625068,1,1,1,2020-08-22,2020-08-27,235,6,240
70,11,6.89999998472631,6.89999998472631,14.611574935913085,27.43599993387858,22.445333353678386,17.45466677347819,14.574990415092222,14.574990415092222,1371.6297670727515,23.738486261227692,290.5015312643456,0.6210639459708175,121.13055329090393,1.087002496216703e-15,78863.25181579575,0.3466666666666667,1,1,2020-08-28,2020-09-11,241,15,255
71,1,5.878000044822693,5.878000044822693,16.376832962036133,25.56333351135254,19.605333391825358,13.647333272298177,12.24475232741515,12.24475232741515,0,18.77682660379608,373.9576467732988,6.720764225750742,24.45122096038683,8.57720650925059,79138.93680444169,0.3,0.9937381017775763,1,2020-03-20,2020-04-03,80,15,94
71,2,7.229999860127767,7.229999860127767,16.98149871826172,25.481666723887127,20.102499961853027,14.72333319981893,12.954632602093838,12.954632602093838,0,18.677649831840636,386.6415776131604,143.21098706552877,71.41397670781404,31.44241331186538,79088.10774022441,1,0.9616071439924694,1,2020-04-04,2020-04-09,95,6,100
71,3,0.7900000015894572,0.7900000015894572,20.57636825243632,24.599166870117188,18.19000017642975,11.78083348274231,11.194456734122612,11.194456734122612,134.33348080947135,19.471478169409906,376.93421278744626,65.69151147241485,179.58294968487266,0.6386480752506839,79052.5591666034,0.9999999999999999,1,1,2020-04-10,2020-04-21,101,12,112
71,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
71,5,3.0606451226818945,3.0606451226818945,20.17018742715159,29.815806481146044,23.28048386112336,16.745161241100682,15.511718968385779,15.511718968385779,615.1967688294305,22.43684532039532,351.2298652689188,3.613873201543828,225.78248397979894,5.979017007839254e-4,78943.14776802655,0.9999999999999999,1,1,2020-04-22,2020-05-22,113,31,143
71,6,6.84000015258789,6.84000015258789,12.72529411315918,31.199999809265137,27.172500133514404,23.145000457763672,19.172500133514404,19.172500133514404,653.5417690964593,23.587351100095418,342.5037366179821,1.0727670180620974,191.76276096442353,6.780841584219039e-9,78877.38564805398,1,1,1,2020-05-23,2020-05-24,144,2,145
71,7,4.985000169277191,4.985000169277191,19.783416557312012,30.217000007629395,24.689499855041504,19.161999702453613,16.695512059350545,16.695512059350545,820.4968896899647,23.166813846764384,344.8294026451857,1.0966550294616597,172.96340541714383,1.0853613913437254e-9,78859.19770078403,1,1,1,2020-05-25,2020-06-03,146,10,155
71,8,3.8186363449150864,3.8186363449150864,20.182758591391824,33.39636377854781,27.201363715258513,21.006363651969217,19.090258889354622,19.090258889354622,1240.4825852557665,25.028369053664342,269.8553718931107,0.8816616995025779,123.71620531810717,9.528485451213603e-12,78802.34948884822,1,1,1,2020-06-04,2020-06-25,156,22,177
71,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
71,10,0.3599999904632568,0.3599999904632568,14.054566764831543,31.967999267578126,28.391999626159667,24.81599998474121,20.391999626159667,20.391999626159667,1342.4425833865648,25.266141842403023,268.8630708516891,0.9795470563945042,101.65873641670294,6.13764612539331e-15,78757.85603752313,1,1,1,2020-06-26,2020-06-30,178,5,182
71,11,0.7519999821980794,0.7519999821980794,19.22844607035319,36.03333257039388,30.61099967956543,25.188666788736978,21.071787093770027,21.071787093770027,1364.823123919669,27.668409955114477,248.65464847796403,0.7681169432641713,102.86220148318759,3.276918931865935e-16,78929.22069921848,0.3466666666666667,0.9980222278171116,1,2020-07-01,2020-07-15,183,15,197
72,1,4.147333391507467,4.147333391507467,20.30644218126933,15.841333357493083,9.819999984900157,3.7986666123072306,5.631060926046548,5.631060926046548,0,11.299346402920204,355.97690275815575,6.3868033214348285,21.728409865731624,9.596541424698106,78922.96767625494,0.3,0.5878333293256306,1,2020-05-07,2020-05-21,128,15,142
72,2,5.4466666380564375,5.4466666380564375,18.277502695719402,26.52499993642171,20.855000098546345,15.185000260670979,13.282357795737848,13.282357795737848,0,13.950940800986954,374.4905194160136,144.515106210939,60.553129862926674,38.3942188867636,78955.40779087544,1,1,1,2020-05-22,2020-05-27,143,6,148
72,3,5.012500017881393,5.012500017881393,21.668821891148884,25.429999669392902,18.810416519641876,12.19083336989085,11.685170999275977,11.685170999275977,140.22205199131173,16.41510883887412,393.100989351672,96.77277319047873,144.41469354934804,0.951956742299752,78992.69340523815,1,1,1,2020-05-28,2020-06-08,149,12,160
72,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
72,5,5.26764702095705,5.26764702095705,20.503236714531393,27.224705920499915,21.10176468596739,14.978823451434865,13.534504124471603,13.534504124471603,600.3951922233462,18.79513289990635,376.59905536654605,9.674820444356733,208.08075516777868,0.0016192973481696773,78971.46449301424,0.9999999999999999,1,1,2020-06-09,2020-07-12,161,34,194
