ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
211,8,9.837999930977821,9.837999930977821,19.19200019836426,27.286000061035157,21.742999839782712,16.199999618530274,11.8092078373003,11.8092078373003,801.4034465699881,22.932181543186992,265.7592291284443,1.2247224577559663,216.44692183151497,5.0896179442480807e-20,78754.39319717557,0.9772000026702881,0.999239471094991,0.9772000026702881,0.9999999999999999,2006-08-11,2006-08-15,223,5,227
211,9,2.520000067406467,2.520000067406467,19.248571259634836,27.514285768781388,21.242857115609304,14.97142846243722,11.322787669120515,11.322787669120515,880.6629602538318,21.592647027067294,260.3044254051061,1.3833218181127307,215.50198614990228,2.1511027733424534e-21,78746.63803169297,0.9872142791748046,1,0.9872142791748046,0.9999999999999999,2006-08-16,2006-08-22,228,7,234
211,10,1.587499965215102,1.587499965215102,17.675000309944153,26.768749713897705,20.950624763965607,15.132499814033508,11.079327118995787,11.079327118995787,969.297577205798,21.668192132003757,255.10207557050228,1.4129087175262531,218.10515050869208,3.952956043335042e-23,78735.77371519631,0.9143124938011169,1,0.9143124938011169,1,2006-08-23,2006-08-30,235,8,242
211,11,4.139999963218967,4.139999963218967,14.309333578745525,22.333333460489907,16.672666772206625,11.01200008392334,5.982346029394071,5.982346029394071,969.297577205798,19.007879577008698,288.0422624066976,1.2276173228642844,217.64362148455305,2.8035738894062593e-25,78892.50781292688,0.06666666666666667,1,0.6518333403269451,1,2006-08-31,2006-09-14,243,15,257
212,1,1.1886666598419349,1.1886666598419349,23.179999923706056,22.261333338419597,15.811666703224182,9.362000068028768,6.353185022794108,6.353185022794108,0,17.696770675831196,357.00864241003757,6.881043599954977,23.21892947022534,8.844328132866979,78945.06243182888,0,1,0.5650999999046326,1,2007-05-14,2007-05-28,134,15,148
212,2,8.70600004196167,8.70600004196167,15.120000076293945,21.771999740600588,16.50999984741211,11.247999954223634,6.540380715510845,6.540380715510845,0,17.246282269090845,364.54023192582923,145.49176810488612,63.949562056948515,35.93194113467875,78950.89897599084,0,1,0.6509999847412109,1,2007-05-29,2007-06-02,149,5,153
212,3,2.2680555181060402,2.2680555181060402,25.061388942930435,27.501666598849827,21.24486101998223,14.988055441114637,6.673229955609197,6.673229955609197,240.23627840193103,19.89109593237907,353.88853467314925,37.22135584606137,206.17442017936438,0.4953979633969487,78930.52920856928,0.9138749970330132,1,0.9138749970330132,1,2007-06-03,2007-07-08,154,36,189
212,4,0.772000000923872,0.772000000923872,24.203999824523926,30.92760009765625,24.35080005645752,17.77400001525879,9.66883987005291,9.66883987005291,481.9572751532537,23.703934728511964,302.79415819764085,1.2032673401068978,232.59717815480835,1.2771977044161654e-8,78824.90568674204,0.9923200035095215,1,0.9923200035095215,1,2007-07-09,2007-08-02,190,25,214
212,5,5.721874930080958,5.721874930080958,15.943124920129776,28.178125143051147,22.543125063180923,16.9081249833107,11.227297670592923,11.227297670592923,661.5940378827404,22.616679066461852,284.3432315777091,1.1772011759514918,218.02471352599113,3.219182188828841e-12,78769.20673990318,0.9955937504768372,1,0.9955937504768372,1,2007-08-03,2007-08-18,215,16,230
212,6,7.760000228881836,7.760000228881836,4.03000020980835,21.59000015258789,17.914999961853027,14.239999771118164,7.914999961853029,7.914999961853029,669.5090378445934,21.274402839115876,298.5542743377481,1.2143603764543145,209.307980614299,9.969375265642657e-14,78752.08383634505,0.7914999961853028,1,0.7914999961853028,0.9999999999999998,2007-08-19,2007-08-19,231,1,231
212,7,3.5999999534752636,3.5999999534752636,13.633333683013916,24.85444450378418,19.625555515289307,14.396666526794434,9.906293206753995,9.906293206753995,758.6656767053794,20.07088809549271,304.1659177916581,1.2399684550016827,200.3477276036566,3.011520223014541e-14,78746.85908729037,0.85194444126553,1,0.85194444126553,1,2007-08-20,2007-08-28,232,9,240
212,8,0.03428571458373751,0.03428571458373751,22.398571831839426,28.73285675048828,21.91571412767683,15.098571504865374,11.818738688113008,11.818738688113008,841.3968475221704,19.769823162794072,286.5580739033032,1.302636697786449,190.32774200129856,2.717121362994129e-15,78735.90218533714,0.9209285599844796,1,0.9209285599844796,0.9999999999999999,2007-08-29,2007-09-04,241,7,247
212,9,1.6087499967155356,1.6087499967155356,15.347916613022486,22.552083293596905,15.851666644215584,9.151249994834265,8.012625580282013,8.012625580282013,1033.6998614489391,18.12308473597599,266.5868793988295,1.5878954932249396,190.50862959856084,1.3000248877456563e-16,78718.55922435275,0.5351041654745737,1,0.5351041654745737,1,2007-09-05,2007-09-28,248,24,271
212,10,5.150000039488077,5.150000039488077,11.626250207424164,23.62875008583069,17.66375008225441,11.698750078678131,8.753448470363766,8.753448470363766,1103.7274492118493,16.41302550595942,274.6418190892061,1.994017309180013,194.33665981429036,4.979669130172328e-19,78714.78803953336,0.7081874996423722,1,0.7081874996423722,0.9999999999999999,2007-09-29,2007-10-06,272,8,279
212,11,5.375333327551683,5.375333327551683,7.864666716257731,14.303999900817871,9.809666599829992,5.315333298842113,1.1411244111188004,1.1411244111188004,1103.7274492118493,14.12316991800522,311.79153298802186,1.1801257817848427,194.30300190207092,3.4326807531233195e-20,78919.68891112112,0.039099998474121093,1,0.07733332792917888,1,2007-10-07,2007-10-21,280,15,294
213,1,1.1886666598419349,1.1886666598419349,23.179999923706056,22.261333338419597,15.811666703224182,9.362000068028768,6.353185022794108,6.353185022794108,0,17.696770675831196,357.00864241003757,6.881043599954977,23.21892947022534,8.844328132866979,78945.06243182888,0,1,0.5650999999046326,1,2007-05-14,2007-05-28,134,15,148
213,2,8.70600004196167,8.70600004196167,15.120000076293945,21.771999740600588,16.50999984741211,11.247999954223634,6.540380715510845,6.540380715510845,0,17.246282269090845,364.54023192582923,145.49176810488612,63.949562056948515,35.93194113467875,78950.89897599084,0,1,0.6509999847412109,1,2007-05-29,2007-06-02,149,5,153
213,3,2.2680555181060402,2.2680555181060402,25.061388942930435,27.501666598849827,21.24486101998223,14.988055441114637,7.865311220484127,7.865311220484127,283.1512039374285,19.891099309541712,353.88648938305516,37.221357165473364,206.1831198353016,0.4953979629451439,78930.52911586036,0.9138749970330132,1,0.9138749970330132,1,2007-06-03,2007-07-08,154,36,189
213,4,0.8414999997243285,0.8414999997243285,23.84899983406067,30.629000186920166,24.168250107765196,17.70750002861023,10.469988382152794,10.469988382152794,492.5509715804843,23.434430220971976,309.66964933013503,1.2609550568905197,234.36858630381892,1.5954213985711392e-8,78832.97349278447,0.9904000043869019,1,0.9904000043869019,1,2007-07-09,2007-07-28,190,20,209
213,5,3.738666685546438,3.738666685546438,19.453333187103272,29.632666651407877,23.637333361307782,17.642000071207683,12.220713665021465,12.220713665021465,675.8616765558065,23.556955029934468,286.2205490443839,1.0926032214531236,222.78138426985635,1.7292222393110687e-11,78781.60429970785,1,1,1,1,2007-07-29,2007-08-12,210,15,224
213,6,0.07999999821186066,0.07999999821186066,23.239999771118164,33.290000915527344,25.105000495910645,16.920000076293945,13.339737393301467,13.339737393301467,689.201413949108,22.366537150536793,273.60037908073093,1.220651849607462,215.48082882911848,6.077376350096322e-13,78763.21090768372,1,1,1,1,2007-08-13,2007-08-13,225,1,225
213,7,7.007142703448023,7.007142703448023,12.10285724912371,26.228571483067103,20.85214274270194,15.475714002336774,10.8810825062888,10.8810825062888,765.3689914931294,21.821432352729122,278.7236181574741,1.2187105665413873,210.56869776981299,2.1601537709439072e-13,78754.66083275859,0.9601428576878139,1,0.9601428576878139,0.9999999999999999,2007-08-14,2007-08-20,226,7,232
213,8,3.621249939315021,3.621249939315021,13.772500336170197,24.420000076293945,19.376249969005585,14.332499861717224,9.69207987190336,9.69207987190336,842.9056304683563,20.036789576797844,305.367981168795,1.3549404228139363,198.62532258260444,2.4601804723678623e-14,78745.84173912332,0.8334374964237213,1,0.8334374964237213,0.9999999999999999,2007-08-21,2007-08-28,233,8,240
213,9,0.9707142896950245,0.9707142896950245,19.61285730770656,25.87714263371059,19.467499954359873,13.057857275009155,10.193435582640767,10.193435582640767,985.6137286253272,20.46169429255402,285.7653315819158,1.4031924313553537,197.1939484695464,1.5478584309657838e-15,78728.80437246997,0.7618928517614092,1,0.7618928517614092,0.9999999999999999,2007-08-29,2007-09-11,241,14,254
213,10,1.720909082415429,1.720909082415429,15.835454420609908,22.321818178350274,15.194545431570573,8.067272684790872,7.806614814255996,7.806614814255996,1071.4864915821431,17.5825968464,277.8179864732591,1.624625117532581,200.3778034294113,3.9107226134678806e-17,78714.96889652082,0.4982272711667148,1,0.4982272711667148,0.9999999999999999,2007-09-12,2007-09-22,255,11,265
213,11,3.550666686395804,3.550666686395804,11.530000146230062,23.031333287556965,16.755999978383382,10.480666669209798,6.097967814504504,6.097967814504504,1071.4864915821431,17.0155598073584,285.2873095619172,1.1520506241087447,202.97186679819066,1.4830165354899375e-18,78922.83559592222,0.06666666666666667,1,0.626266663869222,1,2007-09-23,2007-10-07,266,15,280
214,1,1.1886666598419349,1.1886666598419349,23.179999923706056,22.261333338419597,15.811666703224182,9.362000068028768,6.353185022794108,6.353185022794108,0,17.696770675831196,357.00864241003757,6.881043599954977,23.21892947022534,8.844328132866979,78945.06243182888,0,1,0.5650999999046326,1,2007-05-14,2007-05-28,134,15,148
214,2,8.70600004196167,8.70600004196167,15.120000076293945,21.771999740600588,16.50999984741211,11.247999954223634,6.540380715510845,6.540380715510845,0,17.246282269090845,364.54023192582923,145.49176810488612,63.949562056948515,35.93194113467875,78950.89897599084,0,1,0.6509999847412109,1,2007-05-29,2007-06-02,149,5,153
214,3,2.470909050073136,2.470909050073136,25.039394002972227,27.07030302105528,20.905454476674397,14.740605932293516,8.64838493404067,8.64838493404067,285.3967028233421,19.62888877695116,355.6626578470046,40.47278237180669,203.22295727408093,0.5404341150677218,78935.41109505903,0.9060454513087417,1,0.9060454513087417,1,2007-06-03,2007-07-05,154,33,186
214,4,0.8293749961303547,0.8293749961303547,24.758124828338623,29.688125014305115,23.122187554836273,16.55625009536743,10.62824087929344,10.62824087929344,455.4485568920372,22.99064029961117,321.31637905401413,1.3577544732071942,237.12384186099612,6.690606065498412e-8,78850.4623148583,0.9880000054836273,1,0.9880000054836273,1,2007-07-06,2007-07-21,187,16,202
214,5,3.0452941423829865,3.0452941423829865,20.43529395496144,31.328235289629767,24.995294094085693,18.66235289854162,12.807129958455922,12.807129958455922,673.1697661857878,24.201210832687078,288.6586978998154,1.0682794932908761,228.02351078970196,1.607885298686897e-10,78797.1673463452,1,1,1,0.9999999999999999,2007-07-22,2007-08-07,203,17,219
214,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
214,7,1.5959999836981296,1.5959999836981296,20.231999969482423,29.244000244140626,23.597000217437746,17.950000190734862,13.302431687045095,13.302431687045095,739.6819246210133,22.424502175387634,288.6481167815393,1.2133577785294811,219.0085576792279,1.6864320465698564e-12,78770.07573979216,1,1,1,0.9999999999999998,2007-08-08,2007-08-12,220,5,224
214,8,6.528571265084403,6.528571265084403,13.634285722460065,26.937143053327286,21.349999972752162,15.762856892177036,11.131412268628392,11.131412268628392,817.6018105014119,22.196164312983694,277.77092416722144,1.239873174067779,213.32195242686802,2.918013354790857e-13,78755.1482773373,0.9601428576878139,1,0.9601428576878139,1,2007-08-13,2007-08-19,225,7,231
214,9,3.5999999534752636,3.5999999534752636,13.633333683013916,24.85444450378418,19.625555515289307,14.396666526794434,9.906293206753995,9.906293206753995,906.758449362198,20.33147330399875,309.7254041595599,1.4854853318641448,208.19091771770803,3.0033027894596454e-14,78745.77356427193,0.85194444126553,1,0.85194444126553,0.9999999999999999,2007-08-20,2007-08-28,232,9,240
214,10,0.03428571458373751,0.03428571458373751,22.398571831839426,28.73285675048828,21.91571412767683,15.098571504865374,11.818738688113008,11.818738688113008,989.489620178989,20.402550173753337,301.38075565246675,1.4471499835834603,209.38464295499273,2.7049015295414213e-15,78734.35303211641,0.9209285599844796,1,0.9209285599844796,1,2007-08-29,2007-09-04,241,7,247
214,11,1.837333324799935,1.837333324799935,16.469999917348225,21.99333324432373,15.506999977429707,9.020666710535686,5.174171289969782,5.174171289969782,989.489620178989,19.658240937733822,297.22560009618877,1.0625489391591934,212.08347814752108,2.0347386021256101e-16,78893.58687693498,0.06666666666666667,1,0.4941666618982951,1,2007-09-05,2007-09-19,248,15,262
215,1,1.1886666598419349,1.1886666598419349,23.179999923706056,22.261333338419597,15.811666703224182,9.362000068028768,6.353185022794108,6.353185022794108,0,17.696770675831196,357.00864241003757,6.881043599954977,23.21892947022534,8.844328132866979,78945.06243182888,0,1,0.5650999999046326,1,2007-05-14,2007-05-28,134,15,148
215,2,8.70600004196167,8.70600004196167,15.120000076293945,21.771999740600588,16.50999984741211,11.247999954223634,6.540380715510845,6.540380715510845,0,17.246282269090845,364.54023192582923,145.49176810488612,63.949562056948515,35.93194113467875,78950.89897599084,0,1,0.6509999847412109,1,2007-05-29,2007-06-02,149,5,153
215,3,2.3297142472118137,2.3297142472118137,25.303428622654508,27.42828565325056,21.146714183262418,14.865142713274274,7.007293128516328,7.007293128516328,245.2552594980715,19.795132144227008,354.51902673468925,38.24463089377558,205.25065261644198,0.5095521858508495,78932.20667825063,0.9114142826625279,1,0.9114142826625279,1,2007-06-03,2007-07-07,154,35,188
215,4,0.7764000009000301,0.7764000009000301,23.74839984893799,30.87760009765625,24.407600078582764,17.93760005950928,10.037087316063465,10.037087316063465,496.182442399658,23.643662252227028,305.2767248332392,1.2221465598207009,233.25257638222365,1.9015017529700587e-8,78828.29255110168,0.9923200035095215,1,0.9923200035095215,0.9999999999999999,2007-07-08,2007-08-01,189,25,213
215,5,3.700000017012159,3.700000017012159,17.69599987665812,28.762000147501627,22.977000045776368,17.19199994405111,11.709717541855543,11.709717541855543,671.8282055274909,22.864417251917683,284.27763866949624,1.1571840046689128,219.2681983061469,4.716566275369942e-12,78772.49115521638,1,1,1,0.9999999999999999,2007-08-02,2007-08-16,214,15,228
215,6,0.10999999940395357,0.10999999940395357,13.25,25.899999618530273,19.90999984741211,13.920000076293944,9.909999847412111,9.909999847412111,681.738205374903,22.00222063645612,259.5832110410181,1.196718935683451,211.61070152849092,1.810544902286598e-13,78754.15440923093,0.990999984741211,1,0.990999984741211,0.9999999999999998,2007-08-17,2007-08-17,229,1,229
215,7,7.821110946436723,7.821110946436723,11.961111386617025,23.97333335876465,18.871666643354626,13.769999927944607,9.166048398186101,9.166048398186101,764.2326409585778,20.493653485997005,302.7036042345659,1.238276592423872,202.14353836559522,5.422806409013928e-14,78748.97604668202,0.8405555566151937,1,0.8405555566151937,0.9999999999999999,2007-08-18,2007-08-26,230,9,238
215,8,0.8214285597205162,0.8214285597205162,19.39000047956194,27.147142682756698,20.91999994005476,14.692857197352819,11.228624377589567,11.228624377589567,842.8330116017048,19.538541372518054,293.50650661007546,1.334629374500604,191.10184246913477,4.797043765613185e-15,78739.26749115148,0.8969999858311245,1,0.8969999858311245,0.9999999999999999,2007-08-27,2007-09-02,239,7,245
215,9,1.6239999981597066,1.6239999981597066,16.824999928474426,23.6074999332428,16.86649997830391,10.12550002336502,8.704066433271766,8.704066433271766,1016.9143402671403,18.74568813879942,270.3971064307118,1.5002592650790774,190.96813219005384,2.712003351612467e-16,78720.90548384588,0.5850249993801117,1,0.5850249993801117,1,2007-09-03,2007-09-22,246,20,265
215,10,2.766000022739172,2.766000022739172,11.525000166893005,22.211000061035158,15.975000023841858,9.73899998664856,7.730881980706453,7.730881980706453,1094.2231600742057,16.99871838849824,270.47665419889506,1.9270822656094948,194.6620680078217,2.121312872561673e-18,78715.35512993758,0.5648500037193298,1,0.5648500037193298,1,2007-09-23,2007-10-02,266,10,275
