ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
55,11,2.2379999640087287,2.2379999640087287,5.442666673660279,5.865999921162923,2.380999964475632,-1.1039999922116597,0.005723244046469534,0.005723244046469534,1346.823842137884,5.817342248094292,357.64439484901266,1.4542430291953878,167.80501838092866,4.8513917364912765e-27,78814.58673738764,0,1,0,1,2019-11-17,2019-12-01,321,15,335
56,1,2.2266666907817125,2.2266666907817125,18.6460000038147,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,14.063142116907295,364.49530471653503,6.437135168783166,22.31078003397179,9.315664263658933,78999.90929268303,0,1,0.3893333355585734,1,2019-05-08,2019-05-22,128,15,142
56,2,2.3999999929219484,2.3999999929219484,18.75250005722046,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,16.081583346893606,346.3548071642112,140.9458078739259,56.75330714901749,46.308511532455604,78978.92572710651,0,1,0.8853749990463257,1,2019-05-23,2019-05-26,143,4,146
56,3,5.344583297652814,5.344583297652814,21.752083381017048,25.1443749666214,20.233541662494343,15.322708358367285,7.099858564555225,7.099858564555225,340.79321109865083,18.566122539870243,370.9602113753535,33.91224353304335,201.14220203343294,0.5376767036390714,78965.52150926804,0.8769374991456668,1,0.8769374991456668,0.9999999999999999,2019-05-27,2019-07-13,147,48,194
56,4,5.548333391081542,5.548333391081542,21.637500047683716,27.34250005086263,23.080833236376446,18.81916642189026,10.107385548677062,10.107385548677062,462.08183768277553,21.918870129995717,347.0317397340205,1.1982820091827517,216.6584967389445,1.3717470513804642e-9,78876.35055542443,0.9804583350817362,1,0.9804583350817362,1,2019-07-14,2019-07-25,195,12,206
56,5,2.066923075857071,2.066923075857071,23.137692011319675,27.66307684091421,22.83269214630127,18.002307451688328,11.2200196143475,11.2200196143475,607.9420926692931,21.732052807365818,328.01194384220133,1.1782375978049509,208.71292968308796,2.5144287377605277e-11,78836.91559369623,1,1,1,0.9999999999999999,2019-07-26,2019-08-07,207,13,219
56,6,2.476666689096462,2.476666689096462,19.22523816426595,26.696666899181547,21.72452386220296,16.752380825224378,11.57913666632538,11.57913666632538,851.103962662126,21.25484477860027,300.36699644441927,1.1601724227658672,194.0708498158224,2.980658149324206e-13,78790.28786088711,0.9672619070325579,1,0.9672619070325579,1,2019-08-08,2019-08-28,220,21,240
56,7,1.98842108043793,1.98842108043793,18.13157884698165,26.51473707901804,20.849210663845664,15.183684248673288,10.936621816200333,10.936621816200333,1058.8997771699326,20.00817269351852,259.4699428556523,1.169833778311324,174.88084552927367,7.138999110995294e-16,78749.7949286972,0.9541578995554071,1,0.9541578995554071,0.9999999999999999,2019-08-29,2019-09-16,241,19,259
56,8,1.411176455919357,1.411176455919357,16.062353078056784,27.978235581341913,21.561176608590518,15.144117635839125,11.702521138913141,11.702521138913141,1257.8426365314554,20.714441389071002,225.60361869105867,0.9973918708211771,159.8501429567404,3.4444047071101148e-18,78729.00930086849,0.9591987796098679,0.9689879022821625,0.9758529438691981,1,2019-09-17,2019-10-03,260,17,276
56,9,1.3400000395874183,1.3400000395874183,12.255000034968058,20.566666920979817,14.465833465258282,8.365000009536743,6.739639137084286,6.739639137084286,1298.2804713539608,19.14016923999969,219.4769805642278,1.2218329890619792,154.26643836693077,6.124893991428415e-20,78725.8084465743,0.4465833465258281,0.9956325528885606,0.4465833465258281,1,2019-10-04,2019-10-09,277,6,282
56,10,2.242857144613351,2.242857144613351,14.892857006617955,19.21714278629848,12.320714226790837,5.424285667283194,6.454269827764481,6.454269827764481,1343.4603601483122,16.601554687970427,215.5014270424633,1.1595992065486862,155.29297340847666,9.750870275502403e-21,78726.66612108228,0.2514285675116948,1,0.2514285675116948,1,2019-10-10,2019-10-16,283,7,289
56,11,4.232666579385598,4.232666579385598,10.275999959309896,16.753999964396158,11.274333322048188,5.7946666797002155,2.439529190246016,2.439529190246016,1343.4603601483122,13.855061854237038,224.75857792352411,0.5840577077234399,153.64226691054205,6.746334496592214e-22,78943.23102099952,0,1,0.15706666231155397,1,2019-10-17,2019-10-31,290,15,304
57,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.52278930213112,372.0639235196382,6.898367316474519,23.506479755527163,8.18204996718521,78992.82999583989,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
57,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.286500170490747,368.91318081908815,135.23890972424076,75.88252820164644,34.25324421553832,78991.16809097066,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
57,3,3.634782631314643,3.634782631314643,22.345217310863994,27.695217547209367,23.096739167752474,18.498260788295582,8.118403919009996,8.118403919009996,373.44658027445985,22.169037222507747,357.89504722181266,17.83980264005372,219.20050381493434,0.26223434426571773,78901.34540721777,0.9668260864589525,1,0.9668260864589525,1,2019-06-05,2019-07-20,156,46,201
57,4,1.0215384745253966,1.0215384745253966,23.98846142108624,27.21384620666504,21.893461557535026,16.57307690840501,9.164966381291134,9.164966381291134,492.5911432312446,23.966173617828886,303.8677469220587,0.9904096753318009,219.9686597463582,1.833234523398713e-11,78788.97404468742,0.9955769208761363,1,0.9955769208761363,0.9999999999999999,2019-07-21,2019-08-02,202,13,214
57,5,2.884545428001068,2.884545428001068,21.617272637107156,29.32181826504794,23.926818110726096,18.531817956404254,12.348389114224672,12.348389114224672,628.4234234877157,23.76494031528038,273.4839846440953,0.812840446415386,211.92499809961004,1.3106712958429117e-13,78758.29539556253,1,1,1,1,2019-08-03,2019-08-13,215,11,225
57,6,3.830000024754554,3.830000024754554,17.92550015449524,27.410000038146972,22.656000089645385,17.902000141143798,12.524116206756043,12.524116206756043,878.9057476228365,22.692283677313185,272.5727769965975,1.0334382749146456,195.92457335549193,1.3468977992402742e-15,78720.98879566175,0.9893000006675721,1,0.9893000006675721,1,2019-08-14,2019-09-02,226,20,245
57,7,0.748749999795109,0.748749999795109,17.278750002384186,28.97374987602234,22.75312501192093,16.53250014781952,12.660972699112072,12.660972699112072,1081.4813108086298,21.693464747017384,239.06572503264783,1.0670986102031235,176.365174000636,1.7103577863809152e-18,78685.82075374738,0.9847187489271164,1,0.9847187489271164,1,2019-09-03,2019-09-18,246,16,261
57,8,3.2647367848181412,3.2647367848181412,13.773157922845138,27.11947380869012,21.300789632295306,15.482105455900493,11.613704736397297,11.613704736397297,1302.1417008001783,21.892482854000217,221.11002956825493,1.178949463240018,161.23901832523342,6.965228185283508e-21,78667.01214378426,0.8699071245906651,0.9728393335834498,0.8788157889717504,0.9999999999999999,2019-09-19,2019-10-07,262,19,280
57,9,2.9157142993062735,2.9157142993062735,13.289999893733434,20.197143282209122,12.830000266432762,5.4628572506564,6.663793548544176,6.663793548544176,1348.7882556399877,18.343244303295403,228.6029598351126,1.367261190776756,156.08096069024612,3.1644011778656836e-23,78656.4562843826,0.3219285947935922,0.9973787223753263,0.3219285947935922,1,2019-10-08,2019-10-14,281,7,287
57,10,0.9085714489753757,0.9085714489753757,11.469999994550433,18.37999984196254,11.855714218957083,5.331428595951626,5.9281275076878925,5.9281275076878925,1390.2851481938028,15.132824668867148,224.60025878912037,1.4704161459730083,157.1146487855401,3.1088657239873403e-24,78655.70705001193,0.21021428448813304,1,0.21021428448813304,1,2019-10-15,2019-10-21,288,7,294
57,11,5.609333220993479,5.609333220993479,8.223333374659221,12.198000049591064,7.144000009695689,2.089999969800313,0.8583014308361213,0.8583014308361213,1390.2851481938028,13.089717634981413,265.4275224321366,0.7005167544277167,155.95638232200733,1.5671727080324569e-25,78882.58137101725,0.0030333328247070315,1,0.04409999926884969,1,2019-10-22,2019-11-05,295,15,309
58,1,3.203333373616139,3.203333373616139,21.706666819254558,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,20.630573859124993,369.6986487621073,7.147775393981148,25.76508126326286,7.640050318651772,78994.45887427885,0,1,0.9712666734059652,1,2019-05-25,2019-06-08,145,15,159
58,2,3.462500125169754,3.462500125169754,19.84999966621399,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,21.598772894355815,359.6881726124188,134.6304876095836,81.84269705735164,31.394025763134824,78965.63483687703,0,1,0.8792500019073487,1,2019-06-09,2019-06-12,160,4,163
58,3,3.9539999874929586,3.9539999874929586,22.59244441986084,27.605333370632597,22.98744446436564,18.369555558098686,8.257017707643419,8.257017707643419,371.5657968439538,23.013658869194625,354.7630585316429,23.361970952533493,217.37392782515715,0.31506051004011154,78879.18876739667,0.9657222228580051,1,0.9657222228580051,1,2019-06-13,2019-07-27,164,45,208
58,4,1.3058333684069414,1.3058333684069414,24.075000127156574,28.012500127156574,22.944583376248676,17.87666662534078,10.72800558795361,10.72800558795361,500.3018638993971,23.57248417509132,307.2175170777276,1.0349310716793023,227.14123485712824,9.459294202958577e-11,78762.94314254881,1,1,1,1,2019-07-28,2019-08-08,209,12,220
58,5,3.2400000312111596,3.2400000312111596,18.608181780034847,27.738182067871094,23.355909044092353,18.97363602031361,12.725049417991157,12.725049417991157,640.2774074972999,23.54535007527838,281.11504548046406,0.9109484003911654,220.77112974820545,8.498891595439008e-13,78730.2281445126,1,1,1,0.9999999999999999,2019-08-09,2019-08-19,221,11,231
58,6,2.994090903973715,2.994090903973715,17.296818429773506,26.119545589793812,20.982272841713645,15.845000093633478,10.974497161302784,10.974497161302784,881.7163450459611,21.8032806329731,288.6262919055667,1.0438124341199186,204.83113777670786,6.73710831820705e-15,78692.58602746554,0.9560681863264604,1,0.9560681863264604,0.9999999999999999,2019-08-20,2019-09-10,232,22,253
58,7,1.1318750242935494,1.1318750242935494,16.68937510251999,28.70187532901764,22.669687747955322,16.637500166893005,12.63019500721842,12.63019500721842,1083.7994651614556,22.170254299822744,241.64070831148027,0.9731603068911595,183.96510262281666,3.36852701243778e-18,78656.1713530512,0.9824375033378601,1,0.9824375033378601,1,2019-09-11,2019-09-26,254,16,269
58,8,2.048888855855222,2.048888855855222,12.609999965738368,22.195185237460667,15.602592643764284,9.010000050067902,8.217700061107069,8.217700061107069,1305.677366811346,18.520879012188527,221.35552472404075,1.2126174929406055,168.34350694510997,7.53119013386384e-21,78634.83316435273,0.4885565854053472,0.980324418757685,0.48875926512259027,0.9999999999999999,2019-09-27,2019-10-23,270,27,296
58,9,8.192500105593354,8.192500105593354,6.137500047683716,13.076249957084656,8.870000004768372,4.663750052452087,5.144661228084192,5.144661228084192,1346.8346566360196,14.051676641029978,251.00810592901405,1.5724001244095422,162.5450997765756,2.0924809416597746e-24,78634.6809809659,0.057125005125999447,0.9980256701667196,0.057125005125999447,1,2019-10-24,2019-10-31,297,8,304
58,10,0.18888888611561722,0.18888888611561722,10.04222223493788,8.673333287239075,2.9216666089163885,-2.8300000694062977,5,5,1391.8346566360196,10.587905347846291,271.6225124110222,1.6252027938735247,162.0885793163746,1.210113462159711e-25,78636.9916613881,0,1,0,1,2019-11-01,2019-11-09,305,9,313
58,11,0.9166666583468517,0.9166666583468517,6.74866669178009,5.738000012437502,1.105666671320796,-3.5266666697959104,0.06244385054459175,0.06244385054459175,1391.8346566360196,6.765918760982606,269.72848316618223,1.6097755498582402,162.49447364494046,3.4722618223774914e-27,78814.72523109565,0,1,0,1,2019-11-10,2019-11-24,314,15,328
59,1,2.2266666907817125,2.2266666907817125,18.6460000038147,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,14.063142116907295,364.49530471653503,6.437135168783166,22.31078003397179,9.315664263658933,78999.90929268303,0,1,0.3893333355585734,1,2019-05-08,2019-05-22,128,15,142
59,2,2.3999999929219484,2.3999999929219484,18.75250005722046,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,16.081583346893606,346.3548071642112,140.9458078739259,56.75330714901749,46.308511532455604,78978.92572710651,0,1,0.8853749990463257,1,2019-05-23,2019-05-26,143,4,146
59,3,5.663508754190907,5.663508754190907,21.57087722577547,25.660350833022804,20.868245580740144,16.07614032845748,6.64814112319963,6.64814112319963,378.9440440223788,19.109187815910737,366.94519027596357,28.74655029111026,203.39151382373086,0.4527803872259366,78952.19653857648,0.8959736828218426,1,0.8959736828218426,0.9999999999999999,2019-05-27,2019-07-22,147,57,203
59,4,0.5707692405065665,0.5707692405065665,24.066922921400803,26.83692301236666,22.000384404109074,17.163845795851486,9.302330592461104,9.302330592461104,499.8743417243731,21.590338897649463,335.9747797132859,1.1896234082440207,208.0892841415935,6.514117490768858e-11,78846.38158408878,0.9836923122406006,1,0.9836923122406006,0.9999999999999999,2019-07-23,2019-08-04,204,13,216
59,5,3.151666666691502,3.151666666691502,20.62249994277954,27.286667029062908,22.28500012556712,17.28333322207133,11.0962084783485,11.0962084783485,633.0288434645553,21.57850667484443,311.55044061359723,1.1645094416157045,200.48542116034565,1.2496548581417966e-12,78810.04112706601,1,1,1,0.9999999999999999,2019-08-05,2019-08-16,217,12,228
59,6,2.072608717271815,2.072608717271815,18.137391380641773,25.957826116810676,20.73934783106265,15.520869545314623,10.699752474727378,10.699752474727378,879.123150383285,20.48410418849537,280.80227378939435,1.1623841340926264,182.85175952665227,1.914067678478154e-14,78772.03120815037,0.9379347863404648,1,0.9379347863404648,0.9999999999999999,2019-08-17,2019-09-08,229,23,251
59,7,1.4400000226580434,1.4400000226580434,17.96333334181044,27.612778239780003,21.476944658491348,15.34111107720269,11.524292437129882,11.524292437129882,1086.560414251623,20.183860586363316,230.29408310479215,1.0230753034333524,159.28773977064898,3.2208668862542345e-17,78741.22626062007,0.975055562125312,1,0.975055562125312,1,2019-09-09,2019-09-26,252,18,269
59,8,1.9940740666869614,1.9940740666869614,13.604074036633527,21.60703719103778,15.2283334268464,8.849629662655017,7.95124241723123,7.95124241723123,1301.2439595168655,17.243783299011234,200.30121963108627,1.1493641694805627,139.74120438119425,1.245793230552954e-19,78738.57159484435,0.466547589841869,0.9812636076593078,0.46744444568951926,1,2019-09-27,2019-10-23,270,27,296
59,9,6.2322220909926624,6.2322220909926624,7.974444389343262,14.861110952165392,10.060555497805279,5.260000043445164,5.239065668660899,5.239065668660899,1348.3955505348138,13.296063218356865,213.10346878944233,1.522664344449068,132.93223242511039,1.3822791137005746e-22,78749.80121799679,0.12022221485773722,0.9987410286029277,0.12022221485773722,1,2019-10-24,2019-11-01,297,9,305
59,10,0.8833333175215456,0.8833333175215456,9.06888877020942,7.603333367241754,2.922222238447931,-1.7588888903458912,5,5,1393.3955505348138,9.745793068675958,238.7558263443945,1.636542881263164,133.58001481684082,9.929823386025595e-24,78754.00531469987,0,1,0,1,2019-11-02,2019-11-10,306,9,314
59,11,1.1119999897976716,1.1119999897976716,7.54466659228007,5.435333363215128,1.2630000064770381,-2.9093333502610523,0,0,1393.3955505348138,6.133415011516601,243.77210818841607,1.6646049382800479,133.9700775080554,4.53262613937426e-25,78958.27571087221,0,1,0,1,2019-11-11,2019-11-25,315,15,329
60,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.52278930213112,372.0639235196382,6.898367316474519,23.506479755527163,8.18204996718521,78992.82999583989,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
60,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.286500170490747,368.91318081908815,135.23890972424076,75.88252820164644,34.25324421553832,78991.16809097066,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
60,3,3.2805454765192485,3.2805454765192485,22.45981811176647,27.614545579390093,22.917000033638693,18.219454487887297,6.969539887465202,6.969539887465202,383.32469381058615,22.50872643134584,349.9224290811872,15.0844021311238,219.08132070541336,0.21932326963728,78883.96294252713,0.9712090899727561,1,0.9712090899727561,1,2019-06-05,2019-07-29,156,55,210
