ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
60,1,2.921333356698354,2.921333356698354,17.208666706085204,12.952000045776368,7.375000016391278,1.7979999870061876,4.248491285728327,4.248491285728327,0,9.532253668438313,372.3991183054425,5.907868765031724,21.07926300187397,10.145720564721904,78950.7824135402,0.3,0.358809534566743,1,2020-05-04,2020-05-18,125,15,139
60,2,1.3125000440049917,1.3125000440049917,25.96999979019165,23.68875026702881,17.32687509059906,10.964999914169312,10.511956373934613,10.511956373934613,0,12.407829344345808,361.08673370481455,147.40962416232762,58.14703264703663,37.07030990967879,78985.4098048442,1,1,1,2020-05-19,2020-05-26,140,8,147
60,3,1.017500012461096,1.017500012461096,23.63249988555908,23.372000074386598,17.627999985218047,11.883999896049499,10.768989545066754,10.768989545066754,215.3797909013351,17.40682922432686,345.6380162092342,51.87658367437522,191.40954615757855,0.2708911199572317,78980.2196890986,0.9999999999999999,0.9709821454116276,1,2020-05-27,2020-06-15,148,20,167
60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
60,5,3.224594607647206,3.224594607647206,23.83297299049996,29.32864879917454,23.27054063693897,17.2124324747034,15.379399415886066,15.379399415886066,784.4175692891195,20.667918504432095,316.0100253377453,2.067220890465044,202.77118856125082,3.869450854146649e-6,78915.2252706468,0.9999999999999999,1,1,2020-06-16,2020-07-22,168,37,204
60,6,8.390000343322754,8.390000343322754,17.729999542236328,28.110000610351563,23.93000030517578,19.75,15.93000030517578,15.93000030517578,800.3475695942952,21.058343060700864,275.3392730257382,1.3848941008645812,146.23436154643397,3.2670860427833814e-11,78894.19725157539,0.9999999999999998,1,1,2020-07-23,2020-07-23,205,1,205
60,7,1.75299999602139,1.75299999602139,23.191999912261963,30.725,24.40149998664856,18.077999973297118,16.42095521200816,16.42095521200816,964.5571217143768,21.237031975243685,245.23220080919836,1.340526000588994,125.68867130423492,8.344084869280969e-12,78889.51937151318,0.9999999999999999,1,1,2020-07-24,2020-08-02,206,10,215
60,8,1.992031233763555,1.992031233763555,17.039843805134296,25.234531342983246,19.131015675142407,13.027500007301569,12.043390462575605,12.043390462575605,1735.334111319216,19.084580077629404,162.10024524173994,0.9138998691548366,71.21133348671296,6.065882663769429e-14,78889.64831744191,0.9999999999999999,0.9703515677579811,1,2020-08-03,2020-10-05,216,64,279
60,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
60,10,2.3453332918385663,2.3453332918385663,10.08466658592224,16.868000030517578,11.808333337803681,6.748666645089785,6.697690651761072,6.697690651761072,1835.799471095632,13.693733428675905,143.4738632803306,0.8693306434643175,47.42218579465788,2.0231438684998282e-20,78925.09736969596,1,0.7489999967316786,1,2020-10-06,2020-10-20,280,15,294
60,11,2.7733332984149457,2.7733332984149457,6.6500001112620035,12.075333452224731,7.235000078876813,2.3946667055288953,4.211853891561661,4.211853891561661,1844.3517318949073,10.880247735595542,176.50945882037936,0.600186689311511,45.647008031199654,2.2969268862009193e-21,79308.12420792683,0.3466666666666667,0.3200000071099826,1,2020-10-21,2020-11-04,295,15,309
61,1,1.4273333095014096,1.4273333095014096,19.640666580200197,20.220666631062826,14.092333296934763,7.963999962806702,8.228443464609693,8.228443464609693,0,13.329707216029805,339.19459488361025,5.918074793599517,21.62490392010488,10.205295294653705,78906.97901236577,0.3,0.9059999917234693,1,2020-04-24,2020-05-08,115,15,129
61,2,1.6781817854128103,1.6781817854128103,17.211818088184703,18.35181825811213,12.480454597960819,6.609090937809511,7.103726310728355,7.103726310728355,0,12.905069482972669,338.8710886340154,152.06394444132667,61.59439569217474,30.171881889729196,78907.77344739718,1,0.8144155989413138,1,2020-05-09,2020-05-19,130,11,140
61,3,4.942500051731864,4.942500051731864,16.070833325386047,23.47833315531413,18.507499893506367,13.536666631698608,11.114685271043248,11.114685271043248,133.37622325251897,15.420388723072517,360.85579925708635,89.07103754986595,154.32307464489347,0.2453268250907885,78957.95972119184,0.9999999999999999,1,1,2020-05-20,2020-05-31,141,12,152
61,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,5,2.5774999699954475,2.5774999699954475,26.218214103153773,31.268571172441757,24.86642840930394,18.464285646166122,16.956610985232533,16.956610985232533,608.16133083903,21.146067711560658,347.66966645022626,7.378559468240748,213.91925219690063,2.806454279985834e-4,78930.70432339044,0.9999999999999999,1,1,2020-06-01,2020-06-28,153,28,180
61,6,4.804999846965075,4.804999846965075,14.585000038146973,30.925000190734863,27.204999923706055,23.484999656677246,19.204999923706055,19.204999923706055,646.5713306864421,21.58573742087806,301.8518015519271,1.5130459238646647,183.11169750514216,6.235113740593658e-9,78904.2813661747,0.9999999999999998,1,1,2020-06-29,2020-06-30,181,2,182
61,7,2.1311110872775316,2.1311110872775316,26.87000020345052,32.076666514078774,27.033333248562283,21.98999998304579,18.956539612202114,18.956539612202114,817.1801871962612,22.314798519085876,280.97756008186457,1.445305937725305,160.61509026018612,1.2547175399145e-9,78893.14792176565,0.9999999999999998,1,1,2020-07-01,2020-07-09,183,9,191
61,8,1.8949999769683927,1.8949999769683927,23.617500066757202,32.232500076293945,25.98458335796992,19.736666639645893,17.7335635231379,17.7335635231379,1242.7857117515705,23.04554419667886,203.47328401874665,0.9972571544700526,101.18546316285797,2.1621641577333765e-11,78867.48066341478,0.9999999999999999,0.998673615190718,1,2020-07-10,2020-08-02,192,24,215
61,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,10,1.7283333217104275,1.7283333217104275,19.868333021799724,30.06999937693278,23.559166351954143,17.048333326975506,15.752467226977613,15.752467226977613,1337.3005151134362,21.787992666189258,161.3008731733893,0.6482615025616035,73.5931807069706,3.372437177570018e-14,78864.12638486398,0.9999999999999998,1,1,2020-08-03,2020-08-08,216,6,221
61,11,0.94866667141517,0.94866667141517,22.733333587646484,33.236000061035156,25.953333377838135,18.670666694641113,17.611941503415355,17.611941503415355,1357.8016030974736,24.080300528330874,154.96510894751546,0.503564337914277,67.16928092020723,2.6660565733105802e-15,79232.07290245948,0.3466666666666666,1,1,2020-08-09,2020-08-23,222,15,236
62,1,2.220666659375032,2.220666659375032,20.711999924977622,17.414666811625164,11.58133337299029,5.747999934355418,6.6322855078578336,6.6322855078578336,0,13.236565366014409,351.7904824809931,5.936384903810837,22.698219065496126,10.009645565566496,79184.88143174256,0.3,0.7280476245142165,1,2016-04-01,2016-04-15,92,15,106
62,2,2.140000015290247,2.140000015290247,23.05111132727729,22.577778074476456,15.544444574250114,8.511111074023777,9.214237914499604,9.214237914499604,0,14.387520139129744,350.99038326741066,143.98903512399164,70.07962202306899,30.801893169686622,79147.04291520888,1,0.9900793698098924,1,2016-04-16,2016-04-24,107,9,115
62,3,7.3599999753447864,7.3599999753447864,17.1225000222524,23.267499923706055,18.60291651884715,13.938333113988241,11.25148574092852,11.25148574092852,135.0178288911422,16.998028509950288,366.85880592130485,73.38595146927447,171.7298157205065,0.2770861443335182,79118.7205402037,0.9999999999999999,1,1,2016-04-25,2016-05-06,116,12,127
62,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
62,5,4.379714282921382,4.379714282921382,21.02685719898769,25.694000026157923,20.891428572790964,16.088857119424002,13.293756731901132,13.293756731901132,600.2993145076817,19.037909518638564,380.09667479595157,7.113770671918046,212.61733651970488,2.2706173790439454e-4,79039.40156429436,0.9999999999999999,1,1,2016-05-07,2016-06-10,128,35,162
62,6,0,0,27.38499927520752,31.339999198913574,25.709999561309814,20.079999923706055,17.709999561309814,17.709999561309814,635.7193136303014,20.391681608460104,360.5968254357316,1.2886560050803424,169.51408446938285,1.067603802946427e-9,78980.51873772746,0.9999999999999998,1,1,2016-06-11,2016-06-12,163,2,164
62,7,2.093999978899956,2.093999978899956,25.495000267028807,29.361999702453613,23.849999856948852,18.33800001144409,15.916597459832827,15.916597459832827,794.8852882286296,20.976648157965688,332.5615492011238,1.1838316556884798,144.97518530383076,2.040349351845714e-10,78961.10806434698,0.9999999999999999,1,1,2016-06-13,2016-06-22,165,10,174
62,8,6.903912989017756,6.903912989017756,22.917826072029445,31.536956372468367,26.690434704656187,21.843913036844004,18.68860119235578,18.68860119235578,1224.7231156528126,22.82582761773499,310.09205529933473,1.160336268352878,85.06474273080535,2.945956632143854e-12,78907.10250851433,0.9999999999999999,1,1,2016-06-23,2016-07-15,175,23,197
62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
62,10,6.998333387697737,6.998333387697737,24.336666742960613,30.644999504089355,26.395833174387615,22.14666684468587,18.395833174387615,18.395833174387615,1335.0981146991385,24.128449407152804,322.4257032687059,1.1739075984999958,50.85660531506305,4.215479295753453e-15,78860.76324021743,0.9999999999999999,1,1,2016-07-16,2016-07-21,198,6,203
62,11,3.1053333662450315,3.1053333662450315,22.550666745503744,33.059333419799806,28.19433339436849,23.329333368937174,19.99361984670957,19.99361984670957,1353.5931155383716,25.481784205046345,307.8989616102587,0.817024668303092,49.53799800913172,2.5759188321288242e-16,79137.64998772704,0.3466666666666666,1,1,2016-07-22,2016-08-05,204,15,218
63,1,11.834000151356062,11.834000151356062,19.295333290100096,19.5146666208903,13.86699999968211,8.219333378473918,7.971025685510813,7.971025685510813,0,14.714145799405344,417.4112506700929,6.354635938430795,21.732566520578636,9.27453290877218,79029.17397325435,0.3,0.8843095251492091,1,2020-04-11,2020-04-25,102,15,116
63,2,4.159999962663278,4.159999962663278,23.392500162124634,23.03125,17.586250007152557,12.141250014305115,10.521364914690455,10.521364914690455,0,15.543852586563494,404.84821144111925,142.4760168503184,69.56371853107318,29.97864803919699,79033.7503460279,1,1,1,2020-04-26,2020-05-03,117,8,124
63,3,2.835000032248596,2.835000032248596,21.522499958674114,22.617499987284344,17.285416563351948,11.953333139419556,10.4342157485229,10.4342157485229,125.2105889822748,17.49368818555373,372.12594128643667,68.15160228142139,173.5109567514199,0.3816641239326704,79002.80753752575,0.9999999999999999,1,1,2020-05-04,2020-05-15,125,12,136
63,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
63,5,5.6418750146985985,5.6418750146985985,23.830937579274178,28.033437430858612,23.286562457680702,18.539687484502792,15.384991571178702,15.384991571178702,617.5303192599931,20.752905335693395,371.6845402319887,5.498584947738241,214.91389069547114,4.432696090658324e-4,78937.6736738676,0.9999999999999999,1,1,2020-05-16,2020-06-16,137,32,168
63,6,0.00999999977648258,0.00999999977648258,27.545000076293945,30.114999771118164,24.462499618530273,18.809999465942383,16.462499618530273,16.462499618530273,650.4553184970537,21.670970397552505,343.91189416825375,1.1603682799294124,167.763971244083,7.515811454716893e-9,78888.5080495399,1,1,1,2020-06-17,2020-06-18,169,2,170
63,7,6.6644444937507314,6.6644444937507314,20.070000012715656,29.62666681077745,25.665555742051865,21.704444673326282,17.665555742051865,17.665555742051865,809.4453201755205,22.381699648789397,342.436180099934,1.0909065947868908,143.97026337449216,1.565265836559618e-9,78876.23723702722,1,1,1,2020-06-19,2020-06-27,171,9,179
63,8,2.4763636120002377,2.4763636120002377,23.689545544711027,31.90863609313965,27.708863561803646,23.50909103046764,19.701801135456346,19.701801135456346,1242.88494515556,23.898504524079044,308.7602684241895,1.0252443229012536,90.95183871974089,2.942676369186167e-11,78833.39429828413,1,1,1,2020-06-28,2020-07-19,180,22,201
63,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
63,10,2.1619999408721924,2.1619999408721924,23.126000213623048,32.803999710083005,28.370000076293945,23.936000442504884,20.370000076293945,20.370000076293945,1344.7349455370295,25.290344654248077,246.2337993358404,0.9255240393392711,58.79570596230248,5.74197058400218e-14,78788.9030820105,1,1,1,2020-07-20,2020-07-24,202,5,206
63,11,1.7526666530718407,1.7526666530718407,23.40266647338867,32.8593334197998,27.246000035603842,21.632666651407877,19.135256359073004,19.135256359073004,1365.2349455370295,25.72123009316355,229.3687179690358,0.7601755270280772,54.356829195583494,4.223072403419447e-15,79158.84461041774,0.3466666666666667,1,1,2020-07-25,2020-08-08,207,15,221
64,1,1.3666666772216558,1.3666666772216558,17.681999969482423,17.630666732788086,11.961666684349378,6.2926666359106695,6.82926845465042,6.82926845465042,0,12.304533333366448,355.78825956306923,5.810463067811748,21.42916764302271,10.369239420166677,78962.84690318271,0.3,0.745023800432682,1,2020-04-27,2020-05-11,118,15,132
64,2,7.815555561747816,7.815555561747816,14.873333295186361,20.29555543263753,15.15166653527154,10.007777637905544,8.780122130160274,8.780122130160274,0,12.817744213983717,378.7708357084737,150.07944636484336,57.19057899294925,35.85959345902549,78980.70871504101,1,0.9445237999870664,1,2020-05-12,2020-05-20,133,9,141
64,3,2.2199999872933733,2.2199999872933733,19.571818178350277,24.568181818181817,19.544090747833252,14.519999677484686,12.115210924268492,12.115210924268492,133.26732016695345,15.545944060516675,375.1550915083161,95.87268397423207,146.42461187209622,0.7750151454604524,79007.76033349943,0.9999999999999999,1,1,2020-05-21,2020-05-31,142,11,152
64,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
64,5,4.687272780038642,4.687272780038642,23.077272848649457,27.320606116092566,22.300151492610123,17.27969686912768,14.497681368283391,14.497681368283391,611.6908053203052,19.84650289395722,366.3442988186375,7.915732699408793,209.93469703161327,0.002551997571952424,78960.16031853165,0.9999999999999999,1,1,2020-06-01,2020-07-03,153,33,185
64,6,0,0,27.780000686645508,30.270000457763672,25.3100004196167,20.350000381469727,17.310000419616696,17.310000419616696,629.0008057399219,20.72279505184632,361.7090455846708,1.470082625608723,171.31290085101895,4.762848432423913e-7,78929.07289426113,1,1,1,2020-07-04,2020-07-04,186,1,186
64,7,1.015555544031991,1.015555544031991,27.081110848320854,30.175555759006077,25.640000131395126,21.10444450378418,17.641328984793912,17.641328984793912,787.7727666030671,21.504557086765388,329.9934684203042,1.3781328763627807,145.6334248990085,1.4867709813378476e-7,78916.13405288858,1,1,1,2020-07-05,2020-07-13,187,9,195
64,8,2.5285184852502964,2.5285184852502964,21.449629607024015,28.901481487132884,23.720925913916695,18.540370340700502,15.785546503636867,15.785546503636867,1213.9825222012628,21.338067553950307,278.8864364369336,1.2656138451295404,85.0821749250113,4.384865890551787e-9,78871.32027419162,1,1,1,2020-07-14,2020-08-09,196,27,222
64,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
64,10,1.3083333736285567,1.3083333736285567,21.673333644866943,31.299999872843426,25.079166571299236,18.858333269755047,17.08426169589449,17.08426169589449,1316.4880923766298,22.143956844232846,211.70178749732708,0.9236352378098884,50.38764416877977,1.101006764451261e-11,78837.30137941329,1,1,1,2020-08-10,2020-08-15,223,6,228
64,11,0.23266666854421297,0.23266666854421297,22.77666664123535,32.86866658528646,25.425333245595297,17.981999905904132,16.976008403282023,16.976008403282023,1332.491235457479,23.712428250108445,188.9091597992469,0.5946461851835911,50.92941007261499,1.1092200330757175e-12,79082.67502383776,0.3466666666666667,1,1,2020-08-16,2020-08-30,229,15,243
65,1,2.2439999993890525,2.2439999993890525,21.447333494822185,18.597333463033042,12.337333377202352,6.077333291371663,7.178217640227213,7.178217640227213,0,12.95295160186691,361.64783110401004,7.09471283591312,22.40962415752931,8.508998759177187,78951.2243226027,0.3,0.7623571435610453,1,2016-05-10,2016-05-24,131,15,145
65,2,6.106666671733062,6.106666671733062,22.163333733876545,24.69333299001058,20.337499698003132,15.981666405995687,12.534958942375802,12.534958942375802,0,16.490158410327112,360.9853194180955,138.8088139679835,76.37062816216874,29.029090599075953,78965.86518512134,1,1,1,2016-05-25,2016-05-30,146,6,151
65,3,5.068461515725805,5.068461515725805,22.993076911339394,23.3515384380634,18.17384618979234,12.996153941521278,10.979713976795958,10.979713976795958,142.73628169834743,17.22000750554907,364.189147640026,70.739568998079,173.80500825293288,0.5764540120781927,78989.14957275307,1,1,1,2016-05-31,2016-06-12,152,13,164
65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
65,5,3.316666700101147,3.316666700101147,24.162222146987915,25.89611111746894,20.51625000105964,15.136388884650337,12.88773528778737,12.88773528778737,606.6947520586928,19.062614701669336,350.4968755614161,5.314166507864779,212.440939621387,3.210916133621556e-4,78943.84796343517,0.9999999999999999,1,1,2016-06-13,2016-07-18,165,36,200
65,6,0.12999999523162842,0.12999999523162842,22.97000026702881,29.630000114440918,24.09249973297119,18.554999351501465,16.09249973297119,16.09249973297119,638.8797515246351,19.082021160105654,298.9610518285325,1.4494026218853993,168.25083609221576,1.3181283775364968e-9,78908.7425596744,1,1,1,2016-07-19,2016-07-20,201,2,202
