ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
57,9,2.9157142993062735,2.9157142993062735,13.289999893733434,20.197143282209122,12.830000266432762,5.4628572506564,6.663793548544176,6.663793548544176,1348.7882556399877,18.36520655808855,228.6029598351126,1.3656908598737938,156.0290926071061,2.4405256214147447e-23,78657.04185722004,0.3219285947935922,0.9973787223753263,0.3219285947935922,1,2019-10-08,2019-10-14,281,7,287
57,10,0.9085714489753757,0.9085714489753757,11.469999994550433,18.37999984196254,11.855714218957083,5.331428595951626,5.9281275076878925,5.9281275076878925,1390.2851481938028,15.15488793847165,224.60025878912037,1.468794472521861,157.06493849928555,2.347363722067413e-24,78656.25839101685,0.21021428448813304,1,0.21021428448813304,1,2019-10-15,2019-10-21,288,7,294
57,11,5.609333220993479,5.609333220993479,8.223333374659221,12.198000049591064,7.144000009695689,2.089999969800313,0.8583014308361213,0.8583014308361213,1390.2851481938028,13.111892695033275,265.4275224321366,0.7000938476719905,155.9104692752694,1.1571469164350365e-25,78882.99605482283,0.0030333328247070315,1,0.04409999926884969,1,2019-10-22,2019-11-05,295,15,309
58,1,3.203333373616139,3.203333373616139,21.706666819254558,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,20.4398484386399,369.6986487621073,7.1396541994756575,25.661324950125373,7.652783472805947,78998.28908160428,0,1,0.9712666734059652,1,2019-05-25,2019-06-08,145,15,159
58,2,3.462500125169754,3.462500125169754,19.84999966621399,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,21.47153887069408,359.6881726124188,134.7690310171221,81.42756704757302,31.533884657903325,78969.44223586711,0,1,0.8792500019073487,1,2019-06-09,2019-06-12,160,4,163
58,3,3.9539999874929586,3.9539999874929586,22.59244441986084,27.605333370632597,22.98744446436564,18.369555558098686,8.257017707643419,8.257017707643419,371.5657968439538,22.95122054918207,354.7630585316429,23.501457592081433,217.07605049486898,0.3184117524580208,78882.6839844474,0.9657222228580051,1,0.9657222228580051,1,2019-06-13,2019-07-27,164,45,208
58,4,1.3058333684069414,1.3058333684069414,24.075000127156574,28.012500127156574,22.944583376248676,17.87666662534078,10.72800558795361,10.72800558795361,500.3018638993971,23.548527393300418,307.2175170777276,1.0356484136348594,226.95759109284046,1.0405003642052145e-10,78765.9985616472,1,1,1,1,2019-07-28,2019-08-08,209,12,220
58,5,3.2400000312111596,3.2400000312111596,18.608181780034847,27.738182067871094,23.355909044092353,18.97363602031361,12.725049417991157,12.725049417991157,640.2774074972999,23.529016993254068,281.11504548046406,0.9117185491681433,220.58374624382193,9.32075638212949e-13,78733.14581787173,1,1,1,0.9999999999999999,2019-08-09,2019-08-19,221,11,231
58,6,2.994090903973715,2.994090903973715,17.296818429773506,26.119545589793812,20.982272841713645,15.845000093633478,10.974497161302784,10.974497161302784,881.7163450459611,21.79423038109392,288.6262919055667,1.0447242362695397,204.64238067893316,7.310471938839828e-15,78695.34003066165,0.9560681863264604,1,0.9560681863264604,0.9999999999999999,2019-08-20,2019-09-10,232,22,253
58,7,1.1318750242935494,1.1318750242935494,16.68937510251999,28.70187532901764,22.669687747955322,16.637500166893005,12.63019500721842,12.63019500721842,1083.7994651614556,22.16702498066514,241.64070831148027,0.9740498131466107,183.77833640102955,3.550598278005218e-18,78658.77273079057,0.9824375033378601,1,0.9824375033378601,1,2019-09-11,2019-09-26,254,16,269
58,8,2.048888855855222,2.048888855855222,12.609999965738368,22.195185237460667,15.602592643764284,9.010000050067902,8.217700061107069,8.217700061107069,1305.677366811346,18.521903550154242,221.35552472404075,1.2134195710699323,168.16115085831655,7.765620550404879e-21,78637.30153154419,0.4885565854053472,0.980324418757685,0.48875926512259027,0.9999999999999999,2019-09-27,2019-10-23,270,27,296
58,9,8.192500105593354,8.192500105593354,6.137500047683716,13.076249957084656,8.870000004768372,4.663750052452087,5.144661228084192,5.144661228084192,1346.8346566360196,14.055157262152404,251.00810592901405,1.57311307718576,162.36555648270124,2.0829442504360545e-24,78637.07655919644,0.057125005125999447,0.9980256701667196,0.057125005125999447,1,2019-10-24,2019-10-31,297,8,304
58,10,0.18888888611561722,0.18888888611561722,10.04222223493788,8.673333287239075,2.9216666089163885,-2.8300000694062977,5,5,1391.8346566360196,10.592267425642472,271.6225124110222,1.6258751510648257,161.91023454249012,1.1925934508481644e-25,78639.36080197047,0,1,0,1,2019-11-01,2019-11-09,305,9,313
58,11,0.9166666583468517,0.9166666583468517,6.74866669178009,5.738000012437502,1.105666671320796,-3.5266666697959104,0.06244385054459175,0.06244385054459175,1391.8346566360196,6.7713743177722305,269.72848316618223,1.6107147977839753,162.31812685993958,3.3844005472196795e-27,78817.04231776718,0,1,0,1,2019-11-10,2019-11-24,314,15,328
59,1,2.2266666907817125,2.2266666907817125,18.6460000038147,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,14.030485674039326,364.49530471653503,6.415990249416617,22.3244311803535,9.316592716917247,79000.78491025846,0,1,0.3893333355585734,1,2019-05-08,2019-05-22,128,15,142
59,2,2.3999999929219484,2.3999999929219484,18.75250005722046,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,16.079080263788295,346.3548071642112,140.92065588269762,56.756861310007544,46.318603872078725,78979.6598447155,0,1,0.8853749990463257,1,2019-05-23,2019-05-26,143,4,146
59,3,5.663508754190907,5.663508754190907,21.57087722577547,25.660350833022804,20.868245580740144,16.07614032845748,6.64814112319963,6.64814112319963,378.9440440223788,19.134781682771244,366.94519027596357,28.714474280290545,203.40346330567274,0.4528707450627241,78952.40165633315,0.8959736828218426,1,0.8959736828218426,0.9999999999999999,2019-05-27,2019-07-22,147,57,203
59,4,0.5707692405065665,0.5707692405065665,24.066922921400803,26.83692301236666,22.000384404109074,17.163845795851486,9.302330592461104,9.302330592461104,499.8743417243731,21.62645266488511,335.9747797132859,1.1778450467061528,208.08507930140402,5.902453042951153e-11,78846.07691907884,0.9836923122406006,1,0.9836923122406006,0.9999999999999999,2019-07-23,2019-08-04,204,13,216
59,5,3.151666666691502,3.151666666691502,20.62249994277954,27.286667029062908,22.28500012556712,17.28333322207133,11.0962084783485,11.0962084783485,633.0288434645553,21.614993700260747,311.55044061359723,1.1554885961235069,200.48647383720788,1.0757788681481833e-12,78809.59703701726,1,1,1,0.9999999999999999,2019-08-05,2019-08-16,217,12,228
59,6,2.072608717271815,2.072608717271815,18.137391380641773,25.957826116810676,20.73934783106265,15.520869545314623,10.699752474727378,10.699752474727378,879.123150383285,20.520166698165763,280.80227378939435,1.1561638118017918,182.86127444462852,1.5671184622679094e-14,78771.42008934465,0.9379347863404648,1,0.9379347863404648,0.9999999999999999,2019-08-17,2019-09-08,229,23,251
59,7,1.4400000226580434,1.4400000226580434,17.96333334181044,27.612778239780003,21.476944658491348,15.34111107720269,11.524292437129882,11.524292437129882,1086.560414251623,20.218589275365325,230.29408310479215,1.0185148800216755,159.307281452718,2.4099402402539704e-17,78740.45591874566,0.975055562125312,1,0.975055562125312,1,2019-09-09,2019-09-26,252,18,269
59,8,1.9940740666869614,1.9940740666869614,13.604074036633527,21.60703719103778,15.2283334268464,8.849629662655017,7.95124241723123,7.95124241723123,1301.2439595168655,17.27659078008496,200.30121963108627,1.1450906943368604,139.76861429445648,8.725334248160558e-20,78737.6915941988,0.466547589841869,0.9812636076593078,0.46744444568951926,1,2019-09-27,2019-10-23,270,27,296
59,9,6.2322220909926624,6.2322220909926624,7.974444389343262,14.861110952165392,10.060555497805279,5.260000043445164,5.239065668660899,5.239065668660899,1348.3955505348138,13.327401410422645,213.10346878944233,1.518161486672043,132.9644116422172,8.853031159514936e-23,78748.85525885988,0.12022221485773722,0.9987410286029277,0.12022221485773722,1,2019-10-24,2019-11-01,297,9,305
59,10,0.8833333175215456,0.8833333175215456,9.06888877020942,7.603333367241754,2.922222238447931,-1.7588888903458912,5,5,1393.3955505348138,9.776598191675136,238.7558263443945,1.6320855138278474,133.61426582665405,6.179947278496439e-24,78753.02590806247,0,1,0,1,2019-11-02,2019-11-10,306,9,314
59,11,1.1119999897976716,1.1119999897976716,7.54466659228007,5.435333363215128,1.2630000064770381,-2.9093333502610523,0,0,1393.3955505348138,6.163437133411857,243.77210818841607,1.6618791216150255,134.00822719371516,2.7396821646173606e-25,78957.16924834107,0,1,0,1,2019-11-11,2019-11-25,315,15,329
60,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.407908923830263,372.0639235196382,6.883162286076167,23.474702147564482,8.189145878330544,78995.00303284924,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
60,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.220851401439873,368.91318081908815,135.2937153224841,75.68946478945372,34.33280683241143,78993.27833940626,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
60,3,3.2805454765192485,3.2805454765192485,22.45981811176647,27.614545579390093,22.917000033638693,18.219454487887297,6.969539887465202,6.969539887465202,383.32469381058615,22.496352593096038,349.9224290811872,15.134703248132238,218.95294556635855,0.22050133663662239,78885.61161805205,0.9712090899727561,1,0.9712090899727561,1,2019-06-05,2019-07-29,156,55,210
60,4,2.147142834296184,2.147142834296184,23.319999831063406,28.770714487348283,23.164642844881328,17.558571202414377,10.133827151520943,10.133827151520943,525.1982739318792,23.651698634505887,279.48453672651914,0.8536255633489794,210.82842061820898,4.619342931680619e-13,78764.92347606328,1,1,1,1,2019-07-30,2019-08-12,211,14,224
60,5,3.979999980973927,3.979999980973927,17.914545666087758,28.419090791182086,24.320909066633742,20.222727342085406,12.955962118884099,12.955962118884099,667.7138572396043,23.463738074347383,274.07049542280873,0.9892555608980117,203.05562322719007,3.1917270354649854e-15,78735.2565934187,1,1,1,0.9999999999999999,2019-08-13,2019-08-23,225,11,235
60,6,2.197222263448768,2.197222263448768,17.47611114713881,26.852222230699326,21.260000069936115,15.667777909172905,11.227536901584314,11.227536901584314,869.80952146812194,21.574146878818656,264.1616202943459,1.0694208022119536,187.3447309391335,4.08842732974922e-17,78706.21717830302,0.9745277775658502,1,0.9745277775658502,1,2019-08-24,2019-09-10,236,18,253
60,7,2.9733332987460823,2.9733332987460823,15.487222300635445,29.18833351135254,23.153889099756878,17.119444688161213,12.988810891209708,12.988810891209708,1103.6081175098966,22.145302841409514,214.48051321211474,0.9659663769896301,165.58677456584223,8.810101107334428e-20,78680.92792536796,0.989500003390842,1,0.989500003390842,1,2019-09-11,2019-09-28,254,18,271
60,8,3.318709616999953,3.318709616999953,11.461935466335666,20.24064516252087,14.03516132264368,7.82967748276649,7.349021926494952,7.349021926494952,1331.4277972312402,17.28328905211844,220.9040357985108,1.4818602069940545,146.77180409985735,1.2387417741714936e-22,78669.27515021549,0.3636451636591265,0.9822827157328363,0.3636451636591265,1,2019-09-29,2019-10-29,272,31,302
60,9,2.6311111052831015,2.6311111052831015,9.646666632758246,8.443333387374878,3.3494444606411786,-1.7444444660925202,5,5,1376.4277972312402,11.108403300395532,273.85721447456194,1.826381026422954,138.36848882319094,1.285241443914951e-26,78676.56378216814,0,0.9987740373977165,0,0.9999999999999999,2019-10-30,2019-11-07,303,9,311
60,10,0.6199999892463287,0.6199999892463287,8.176666604148018,3.5633334070444107,-1.3011111211445596,-6.16555564933353,5,5,1421.4277972312402,7.329716607623964,269.6649468206288,1.8261633953647902,138.43133183367345,6.40570806175365e-28,78681.43020121958,0,1,0,0.9999999999999999,2019-11-08,2019-11-16,312,9,320
60,11,3.383999949321151,3.383999949321151,5.255999946594238,8.328666671117146,3.976666681965192,-0.3753333071867625,0.3007206992004657,0.3007206992004657,1421.4277972312402,6.479317655262521,278.5957638026946,1.3291889748856127,138.73874392392034,2.0360386494997848e-29,78916.1282920241,0,1,0,1,2019-11-17,2019-12-01,321,15,335
61,1,3.203333373616139,3.203333373616139,21.706666819254558,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,20.4398484386399,369.6986487621073,7.1396541994756575,25.661324950125373,7.652783472805947,78998.28908160428,0,1,0.9712666734059652,1,2019-05-25,2019-06-08,145,15,159
61,2,3.462500125169754,3.462500125169754,19.84999966621399,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,21.47153887069408,359.6881726124188,134.7690310171221,81.42756704757302,31.533884657903325,78969.44223586711,0,1,0.8792500019073487,1,2019-06-09,2019-06-12,160,4,163
61,3,3.571132071281098,3.571132071281098,22.81924530245223,27.586415164875536,22.89839625808428,18.210377351293022,7.226167309102712,7.226167309102712,382.98686738244373,23.01396963162148,348.5697609929233,20.11350218727174,218.31884139008858,0.2703496036208606,78866.080784055,0.97089622695491,1,0.97089622695491,1,2019-06-13,2019-08-04,164,53,216
61,4,1.5238461431402426,1.5238461431402426,20.23153825906607,27.9253846682035,23.254615306854248,18.583845945504997,10.952006763137293,10.952006763137293,525.3629553032285,23.655523323469268,284.92561045250386,0.9360041387660152,219.56293069211682,3.803867318623439e-12,78740.74083655937,1,1,1,0.9999999999999999,2019-08-05,2019-08-17,217,13,229
61,5,5.950000055755178,5.950000055755178,19.0233336687088,26.733333587646484,22.06458346048991,17.395833333333332,11.605320996160879,11.605320996160879,664.6268072571593,22.795886244780856,294.7188557320949,0.9994154474981125,212.75436049165424,2.7927594267289344e-14,78710.05821418483,0.971916671593984,1,0.971916671593984,0.9999999999999999,2019-08-18,2019-08-29,230,12,241
61,6,1.0905555500131514,1.0905555500131514,16.144444704055786,27.32888910505507,21.734166860580444,16.13944461610582,11.667067300315699,11.667067300315699,874.6340186628418,21.283087585393304,273.80037584893074,1.0591905121951177,196.64980448844378,2.291411160407427e-16,78682.8665997808,0.9650277800030178,1,0.9650277800030178,0.9999999999999999,2019-08-30,2019-09-16,242,18,259
61,7,1.7539999984204768,1.7539999984204768,14.90600004196167,27.507000160217284,21.498250126838684,15.489500093460084,11.677116402023733,11.677116402023733,1108.1763467033163,21.784931628912847,225.87052267712818,1.007820943022856,174.88625825049976,3.4543956350925417e-19,78653.88580940872,0.9186750078201295,1,0.9186750078201295,0.9999999999999999,2019-09-17,2019-10-06,260,20,279
61,8,2.9358333370441363,2.9358333370441363,9.96472218632698,14.648611125018862,8.665277781999773,2.6819444389806852,5.6612536748475915,5.6612536748475915,1311.9814789978295,13.97964854110327,234.56874884494104,1.427867999508438,157.65613737869634,1.8002665746701037e-22,78648.1441864039,0.13886111378669738,0.9882700909424833,0.13886111378669738,1,2019-10-07,2019-11-11,280,36,315
61,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,11,0.6199999978499753,0.6199999978499753,7.081428630011422,5.7749999942524095,1.3357142818027308,-3.1035714306469475,0.07164901776963047,0.07164901776963047,0,6.424843456495109,265.26607313102534,1.670394867190942,150.36745942582843,1.8506647857939522e-27,78888.95057752125,0,1,0,1,2019-11-12,2019-11-25,316,14,329
62,1,5.373333231608073,5.373333231608073,20.925333150227864,26.757333501180014,21.67066666285197,16.583999824523925,11.67066666285197,11.67066666285197,0,20.837833089221515,388.3558816506972,7.109545495170708,25.650326396479397,7.633128319234203,78980.20277874864,0,1,0.9611000029246013,1,2019-05-21,2019-06-04,141,15,155
62,2,5.624999910593033,5.624999910593033,25.145000457763672,27.839999198913574,24.329999923706055,20.820000648498535,14.329999923706056,14.329999923706056,0,22.478914284789482,363.64923004364124,132.0912595799731,70.78438680551918,44.31764580911511,78957.036578527,0,1,1,1,2019-06-05,2019-06-06,156,2,157
62,3,3.6605999498814343,3.6605999498814343,23.205400133132933,28.425,23.873799991607665,19.322599983215333,7.700646861917836,7.700646861917836,385.0323430958918,24.295245438985592,356.7553908343522,17.888580687966105,220.2046787508929,0.5950805390387682,78854.03790566561,0.9748200035095215,1,0.9748200035095215,1,2019-06-07,2019-07-26,158,50,207
