ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
65,3,2.8861111057922244,2.8861111057922244,22.593888892067802,27.680277665456135,20.73305552866724,13.78583339187834,8.819133287761543,8.819133287761543,317.4887983594157,16.98895091979705,334.6160698600451,36.92817226781302,204.77667887157048,0.19273194838823637,78956.3963661594,0.8772777759366566,1,0.8772777759366566,1,2018-05-16,2018-06-20,136,36,171
65,4,3.331111067699062,3.331111067699062,22.218888812594944,28.281111187405056,22.9372222688463,17.593333350287544,10.394686327691485,10.394686327691485,411.0409753086391,19.23410509832878,324.28136222261713,2.1965604855450063,233.9146339570039,1.5859676178833058e-9,78949.38703516655,0.9996111128065321,1,0.9996111128065321,0.9999999999999999,2018-06-21,2018-06-29,172,9,180
65,5,3.1630769128409715,3.1630769128409715,22.83384587214543,29.933076858520508,23.678461514986477,17.42384617145245,10.85173929899502,10.85173929899502,552.1135861955745,19.697819568944496,307.78991519513266,2.1074273761833004,229.67188566083945,8.854582703741388e-12,78927.85801525722,0.9965000005868765,1,0.9965000005868765,1,2018-06-30,2018-07-12,181,13,193
65,6,2.581851829533224,2.581851829533224,22.29259240185773,28.496296282167787,21.80796292976097,15.119629577354148,10.533984345412895,10.533984345412895,836.5311635217224,20.127560480863547,279.29080441635546,1.9264623077494636,216.69023621974821,4.871543532830182e-15,78876.37125776909,0.963111110969826,1,0.963111110969826,0.9999999999999999,2018-07-13,2018-08-08,194,27,220
65,7,2.0057142340977276,2.0057142340977276,19.939285823277064,30.338571275983536,22.937499829701014,15.536428383418492,11.367803943184018,11.367803943184018,995.6804187262989,21.80481127641705,226.04307235807548,1.538982881376507,198.49220939889594,2.778370533521541e-20,78830.06819985427,0.9578928538731166,1,0.9578928538731166,0.9999999999999999,2018-08-09,2018-08-22,221,14,234
65,8,2.788235303014517,2.788235303014517,15.807646835551543,24.572941163006952,18.52176472719978,12.470588291392607,9.174660967443971,9.174660967443971,1151.649655172846,18.405108362277915,224.50989069641358,1.9072088744983102,188.0280316424942,4.400265063811502e-23,78808.8242832351,0.8144388214956575,0.9747068728702647,0.8163235243629007,1,2018-08-23,2018-09-08,235,17,251
65,9,0.5199999916367233,0.5199999916367233,17.240000247955322,28.519999980926514,20.825000047683716,13.130000114440918,11.104606834594906,11.104606834594906,1196.0680825112256,18.169577339563737,210.82008956891323,1.9199164893065148,184.609076509254,1.5127315396666145e-25,78798.96318089795,0.9717346091672026,0.9923254714981207,0.9861250162124634,1,2018-09-09,2018-09-12,252,4,255
65,10,0.9119999919086694,0.9119999919086694,11.8520001411438,26.231999588012695,19.195999813079833,12.160000038146972,9.692845749993324,9.692845749993324,1244.5323112611925,19.02797657909935,208.0662358331373,1.641022396927239,185.79420378815362,2.6664986580821477e-26,78793.93473875894,0.8107999897003174,1,0.8107999897003174,1,2018-09-13,2018-09-17,256,5,260
65,11,2.3413332853466273,2.3413332853466273,10.09066662788391,15.091333293914795,9.704666684071222,4.318000074227651,1.6608246074598532,1.6608246074598532,1244.5323112611925,14.510463001870086,223.54482073104563,0.9485717597137581,185.41928400562588,1.3885329670227138e-27,78940.5779946165,0.020800000826517742,1,0.10850000381469727,1,2018-09-18,2018-10-02,261,15,275
66,1,0.9706666485716899,0.9706666485716899,23.6753334681193,18.440666707356772,11.079666700959205,3.7186666945616405,2.968387904246872,2.968387904246872,0,10.496686113434283,364.2429152463651,6.465759312826498,21.11389786426513,9.886892377883358,78978.34835823046,0,1,0.16103333512941997,1,2018-05-04,2018-05-18,124,15,138
66,2,3.812857197597623,3.812857197597623,21.435714312962123,20.257142748151505,14.003571340015956,7.749999931880406,4.717728173647608,4.717728173647608,0,11.740946898638056,355.17261212941696,151.55498190614358,48.29950248252774,43.136692159910865,78977.23384128277,0,1,0.4098571368626186,1,2018-05-19,2018-05-25,139,7,145
66,3,2.2697777959207692,2.2697777959207692,22.65155545340644,24.18533329433865,18.38677774005466,12.58822218577067,7.043517309134461,7.043517309134461,316.9582789110508,16.27801058361923,350.3714034722638,42.12516457214875,198.32259915977474,0.3395055817965744,78989.62732008944,0.7397666634453668,1,0.7397666634453668,1,2018-05-26,2018-07-09,146,45,190
66,4,1.1099999961866573,1.1099999961866573,25.930909070101652,26.44909078424627,20.560454498637807,14.671818213029342,9.402047488157905,9.402047488157905,420.3808012807878,20.531405964299594,319.5149347848618,1.8977734511060926,233.09988389142134,2.73778101192275e-9,78919.82570990396,0.9318181818181819,1,0.9318181818181819,1,2018-07-10,2018-07-20,191,11,201
66,5,7.793846262332338,7.793846262332338,18.564615689791164,25.707692072941708,21.713461325718807,17.719230578495907,11.142482257821076,11.142482257821076,565.2330706324618,19.906881087466868,348.5950976425479,1.8211130448314445,224.92635780156175,5.798001039314314e-11,78895.8694003933,0.987961534353403,1,0.987961534353403,0.9999999999999999,2018-07-21,2018-08-02,202,13,214
66,6,2.611999952942133,2.611999952942133,18.104399909973143,26.21840003967285,21.208000030517578,16.197600021362305,11.190075707514838,11.190075707514838,844.9849633203328,19.676986900665938,340.77262717290046,1.7046234714137625,207.87757999984493,6.68432446166669e-13,78854.79128575648,0.9717000026702881,1,0.9717000026702881,0.9999999999999999,2018-08-03,2018-08-27,215,25,239
66,7,1.5018750096205622,1.5018750096205622,15.501875162124634,24.10937511920929,18.691562592983246,13.273750066757202,9.704991213840433,9.704991213840433,1000.2648227417797,18.65376330755175,309.42163359255,1.6347602720547363,192.44712781414657,1.4301054829596922e-15,78809.53462238314,0.7334687530994416,1,0.7334687530994416,1,2018-08-28,2018-09-12,240,16,255
66,8,2.7622726728970353,2.7622726728970353,12.086363629861312,20.420000206340443,14.933181925253434,9.446363644166427,7.475797993734073,7.475797993734073,1164.7323786039296,16.470308317176446,301.97374388770936,1.7075732101802719,184.90810594006084,2.194043352728995e-17,78780.1391465119,0.4613511847783555,0.9787952756026037,0.4619318257678639,0.9999999999999999,2018-09-13,2018-10-04,256,22,277
66,9,1.4399999976158142,1.4399999976158142,7.5,17.365000247955322,11.972500105698904,6.579999963442485,6.612897765437762,6.612897765437762,1204.4097651965562,12.778086802989362,321.2677345467078,2.0255987251022516,182.55838023754438,3.6399358839169355e-19,78772.55145887777,0.29373216021946635,0.9953893389232645,0.29391667048136394,0.9999999999999999,2018-10-05,2018-10-10,278,6,283
66,10,1.1033333275053236,1.1033333275053236,8.835555579927233,11.852222124735514,6.9988888369666205,2.1455555491977267,5.3241103793618585,5.3241103793618585,1252.3267586108132,12.239680631536041,324.0559186612289,2.108084976066271,183.38961911935877,7.208982577921271e-20,78771.92500575722,0.07222221692403158,1,0.07222221692403158,1,2018-10-11,2018-10-19,284,9,292
66,11,2.8059999169160923,2.8059999169160923,6.121333384513855,5.912666606903076,2.369333297883471,-1.1740000111361344,0,0,1252.3267586108132,7.852413868333246,327.33361364568026,1.9066368946120247,183.91735817289356,6.253923819037523e-21,78878.16456909114,0,1,0,1,2018-10-20,2018-11-03,293,15,307
67,1,2.033333350966374,2.033333350966374,21.958666229248045,14.502666600545247,8.71799996693929,2.933333333333333,1.447982430562582,1.447982430562582,0,9.883305685212441,356.4070896389085,6.099283941045145,20.62704348877598,10.12295235585929,78950.96575342576,0,1,0.05953333536783855,1,2018-05-14,2018-05-28,134,15,148
67,2,0.964285705637719,0.964285705637719,24.082142966134207,16.2299998828343,11.583571314811707,6.937142746789115,2.6753905992056644,2.6753905992056644,0,12.226523635303735,344.9635223963717,144.40186137459267,76.8693905194456,21.32216581947455,78953.54428316584,0,1,0.2093928473336356,1,2018-05-29,2018-06-11,149,14,162
67,3,2.5822916635855413,2.5822916635855413,20.9099999666214,22.215000013510387,17.701770852009457,13.188541690508524,6.6061095582886455,6.6061095582886455,317.09325879785507,16.3162889416341,346.93269616789667,30.415565832770483,211.36786825099432,0.020034241847251267,78946.3508167238,0.7209583322207134,1,0.7209583322207134,1,2018-06-12,2018-07-29,163,48,210
67,4,2.2611111021704144,2.2611111021704144,17.3266667260064,24.787777582804363,20.949444505903458,17.11111142900255,10.602962452930367,10.602962452930367,412.5199208742284,18.800813880076785,342.67454961622224,1.8300196049953736,234.70716793199722,4.5397821692984525e-11,78917.83824182468,0.9922222190433079,1,0.9922222190433079,1,2018-07-30,2018-08-07,211,9,219
67,5,3.1452941961367338,3.1452941961367338,18.598823435166302,23.01941187241498,18.41411767286413,13.808823473313275,8.414117672864128,8.414117672864128,555.5599213129186,18.063570352005378,342.2759770381524,1.7575322542300187,230.7575657975385,9.586390622250898e-13,78892.47774408472,0.8119705873377183,1,0.8119705873377183,1,2018-08-08,2018-08-24,220,17,236
67,6,2.457500015323361,2.457500015323361,10.83799999554952,15.305666559934616,11.123249933697904,6.940833307461192,3.4712438179372103,3.4712438179372103,763.8345503891511,13.253679671179706,335.64739585228625,1.6251825031540317,221.24560706418092,1.1391236844631559e-15,78837.58242526367,0.31330833117167156,1,0.31330833117167156,0.9999999999999999,2018-08-25,2018-10-23,237,60,296
67,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
67,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
67,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
67,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
67,11,4.516428633060839,4.516428633060839,4.8528571128845215,2.5585714280605316,0.45285713073930567,-1.6528571665819203,0,0,0,5.357769109125415,388.76980618900495,1.4901191552238364,212.6631299070316,6.9620256912572215e-22,78910.25503108796,0,1,0,1,2018-10-24,2018-11-06,297,14,310
68,1,1.4859999953458707,1.4859999953458707,22.21999975840251,18.582666651407877,12.15066664616267,5.71866664091746,3.4121361239322523,3.4121361239322523,0,12.930590471449221,361.92745030616743,6.620876110606779,21.013214475029766,9.392657594659537,78970.71749272241,0,1,0.2563666645685832,1,2018-05-10,2018-05-24,130,15,144
68,2,1.7083333476136129,1.7083333476136129,19.923333168029785,22.331666628519695,16.450833320617676,10.570000012715658,6.471611752366027,6.471611752366027,0,14.366483198372448,348.7264527896116,146.7487966695982,59.02232237147503,37.10508362803434,78985.34552865122,0,1,0.6450833320617676,1,2018-05-25,2018-05-30,145,6,150
68,3,2.2123255806346966,2.2123255806346966,23.991860389709473,24.268837263417797,18.884534907895464,13.500232552373133,7.451548695234294,7.451548695234294,320.4165938950745,17.861951854065946,345.82992094009984,34.06460309534964,208.72287024135656,0.26553856321312486,78960.21662063945,0.7581976785216221,1,0.7581976785216221,1,2018-05-31,2018-07-12,151,43,193
68,4,2.3066666747132936,2.3066666747132936,24.485555436876083,27.763333638509113,21.874444749620224,15.985555860731337,10.625617033096482,10.625617033096482,416.047147192943,21.22263974327674,324.1440144572665,1.59802228503927,236.98649035899035,1.2930431983660068e-10,78892.40717149546,0.9665000014834934,1,0.9665000014834934,1,2018-07-13,2018-07-21,194,9,202
68,5,4.4145453382622115,4.4145453382622115,17.52272718602961,27.86090885509144,23.0631817037409,18.26545455239036,12.3374102123684,12.3374102123684,551.7586595289954,21.03463746252931,326.85817880076814,1.5382916389295536,233.33482231189788,9.213417693650579e-13,78863.98880340463,0.9980000019073486,1,0.9980000019073486,1,2018-07-22,2018-08-01,203,11,213
68,6,2.1369565166532993,2.1369565166532993,18.466956428859543,27.544347928917926,22.313695721004322,17.083043513090715,12.219666021649514,12.219666021649514,832.8109780269342,20.888697408368376,298.8439249167203,1.4504547385503088,222.8468065243683,2.153493180502682e-15,78818.42339413856,0.9807608708091404,1,0.9807608708091404,1,2018-08-02,2018-08-24,214,23,236
68,7,3.6807692509431105,3.6807692509431105,15.129999967721792,28.260000082162712,22.788076950953556,17.316153819744404,12.717543463321832,12.717543463321832,998.139043050118,20.336078568722517,272.20678593196203,1.3816082940183125,209.66775235998503,2.057214685537059e-19,78775.08712184838,0.9606153854956994,1,0.9606153854956994,1,2018-08-25,2018-09-06,237,13,249
68,8,3.3454999957233666,3.3454999957233666,14.202500081062317,22.06650013923645,16.359000080823897,10.651500022411346,8.1399481464459,8.1399481464459,1160.938005979036,18.005541980025274,272.5785005571049,1.5490892615006802,202.61251239692245,1.0049267758749065e-21,78745.75542228446,0.5834125426328168,0.975473268109084,0.5884750068187714,0.9999999999999999,2018-09-07,2018-09-26,250,20,269
68,9,2.534285749707903,2.534285749707903,10.105714321136475,15.75857162475586,12.054285866873604,8.35000010899135,5.492419916157211,5.492419916157211,1199.3849453921364,15.03032847408924,286.8840548832174,1.741538053403225,200.19688134502272,2.7126290885114303e-24,78732.72245966345,0.2197143009730748,0.9944299415191358,0.2197143009730748,0.9999999999999999,2018-09-27,2018-10-03,270,7,276
68,10,2.619999947292464,2.619999947292464,7.288571289607457,18.437142508370535,12.404999801090787,6.372857093811035,6.548935049499784,6.548935049499784,1245.2274907386347,13.413667341774904,296.6870525036884,1.8389893703791975,200.80869249010013,2.8904566719416167e-25,78730.464133628,0.2996904623495584,0.9998332822232756,0.2997142791748047,1,2018-10-04,2018-10-10,277,7,283
68,11,1.6733333185315131,1.6733333185315131,7.605999930699666,10.187999931971232,5.598666614294052,1.0093332966168722,0.2803838598327339,0.2803838598327339,1245.2274907386347,11.353508493096758,311.80557855692433,1.1357998974280947,199.23669048847322,1.7616870224437875e-26,78840.02591657828,0.024399995803833008,0.9999888854815517,0.024399995803833008,1,2018-10-11,2018-10-25,284,15,298
69,1,2.5146666365365187,2.5146666365365187,18.867999839782716,24.89666659037272,19.25199991861979,13.607333246866862,9.303932246658801,9.303932246658801,0,17.783525216700184,362.76541473138593,7.520228941003333,23.919830680146013,7.633525933853217,78972.38795465542,0,1,0.8191999975840251,1,2018-05-11,2018-05-25,131,15,145
69,2,0.00499999988824129,0.00499999988824129,27.975000381469727,34.8700008392334,27.200000762939453,19.530000686645508,13.713052963614466,13.713052963614466,0,20.38511298921049,350.4183382778144,130.8878423481238,72.95542222455111,42.044478809850006,78968.66510245304,0,1,1,1,2018-05-26,2018-05-27,146,2,147
69,3,7.19735292071367,7.19735292071367,21.53323521333582,29.0473529030295,23.752206016989316,18.457059130949133,10.0858844976964,10.0858844976964,342.9200729216777,22.339186530668897,369.34423550425703,20.88963402104972,220.37792766293555,0.6948008867490528,78920.42100862268,0.9961176493588616,1,0.9961176493588616,1,2018-05-28,2018-06-30,148,34,181
69,4,2.3483333618690567,2.3483333618690567,26.449999968210857,29.50083335240682,23.804166475931805,18.107499599456787,10.543555942481873,10.543555942481873,469.44274423146027,22.369082219921104,379.8035265652127,1.2744806904031987,217.831782217492,1.8810164063673777e-9,78856.7709402896,1,1,1,1,2018-07-01,2018-07-12,182,12,193
69,5,1.655454531819983,1.655454531819983,22.244545329700816,29.23000006242232,24.269090825861152,19.30818158929998,11.817157329482773,11.817157329482773,599.4314748557707,23.520562052399782,332.79370794880515,1.1545843876252562,211.1238528850633,1.236087137172112e-11,78813.1511303479,1,1,1,1,2018-07-13,2018-07-23,194,11,204
69,6,2.668571406443204,2.668571406443204,22.47190470922561,29.586190541585285,23.400476205916632,17.214761870247976,12.235752117654929,12.235752117654929,856.3822693265245,22.976207619609344,297.88137278125896,1.0640603501154693,199.22484309431937,1.2574294756788343e-13,78764.66183731797,0.9946904750097365,1,0.9946904750097365,1,2018-07-24,2018-08-13,205,21,225
69,7,6.006666656211019,6.006666656211019,14.508666769663492,28.221999994913737,22.907333374023438,17.592666753133138,12.8984389574337,12.8984389574337,1049.8588536880302,22.350729995501723,293.0464869129239,1.1914328833405863,180.92622586571665,2.224746658349777e-16,78715.93886958699,0.9746333312988281,1,0.9746333312988281,1,2018-08-14,2018-08-28,226,15,240
69,8,6.978235205087592,6.978235205087592,16.71058817470775,25.097647049847772,20.29794126398423,15.498235478120693,10.638031939434304,10.638031939434304,1230.7053966584133,20.994267603250798,348.78331776510134,1.6290307959611698,164.76172360067,2.2776188884201818e-18,78692.36056340797,0.8697072505384885,0.9731375150123425,0.8788529452155618,1,2018-08-29,2018-09-14,241,17,257
