ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
219,11,9.844666615749398,9.844666615749398,13.650000031789144,26.626666641235353,22.19700002670288,17.76733341217041,11.2505718329374,11.2505718329374,1095.9198844374462,0.06666666666666667,1,0.9408333365122478,1,2018-08-24T12:00:00Z,2018-09-07T12:00:00Z,236,14,250
220,1,2.385999988143643,2.385999988143643,22.646000099182128,17.73266666730245,10.663666673501332,3.5946666797002154,3.360024678633958,3.360024678633958,0,0,1,0.22553333600362144,1,2018-04-18T12:00:00Z,2018-05-02T12:00:00Z,108,14,122
220,2,4.455999864637851,4.455999864637851,23.386000061035155,24.915999984741212,17.94999990463257,10.983999824523925,7.949999904632569,7.949999904632569,0,0,1,0.7949999904632569,1,2018-05-03T12:00:00Z,2018-05-07T12:00:00Z,123,4,127
220,3,3.802051219229515,3.802051219229515,21.620256497309757,27.65384620275253,21.784871932787773,15.915897662823017,7.548092530755154,7.548092530755154,294.37560869945094,0.916410255432129,1,0.916410255432129,1,2018-05-08T12:00:00Z,2018-06-15T12:00:00Z,128,38,166
220,4,6.842083400425811,6.842083400425811,21.867083350817364,28.4333332379659,23.46833324432373,18.50333325068156,7.965387426403098,7.965387426403098,485.54490693312533,0.9975000023841858,1,0.9975000023841858,1,2018-06-16T12:00:00Z,2018-07-09T12:00:00Z,167,23,190
220,5,1.0720833264446508,1.0720833264446508,23.478333353996277,29.011666615804035,23.466249883174896,17.920833150545757,9.587831690452573,9.587831690452573,715.652867503987,0.9953541656335195,1,0.9953541656335195,1,2018-07-10T12:00:00Z,2018-08-02T12:00:00Z,191,23,214
220,6,0,0,25.280000686645508,34.9900016784668,25.65000057220459,16.309999465942383,10.388664047924465,10.388664047924465,726.0415315519114,1,1,1,1,2018-08-03T12:00:00Z,2018-08-03T12:00:00Z,215,0,215
220,7,6.9328570786331385,6.9328570786331385,19.44142872946603,30.248571395874023,24.73357159750802,19.21857179914202,12.434789155641694,12.434789155641694,813.0850556414032,1,1,1,0.9999999999999999,2018-08-04T12:00:00Z,2018-08-10T12:00:00Z,216,6,222
220,8,2.7800000111262,2.7800000111262,18.101666927337646,30.291666984558105,24.71750020980835,19.143333435058594,13.383278864763852,13.383278864763852,893.3847288299863,1,1,1,1,2018-08-11T12:00:00Z,2018-08-16T12:00:00Z,223,5,228
220,9,5.387857130196478,5.387857130196478,15.752142906188965,27.694285665239608,21.953928538731166,16.213571412222727,11.99850826747032,11.99850826747032,1061.3638445745707,0.9503928593226841,1,0.9503928593226841,0.9999999999999999,2018-08-17T12:00:00Z,2018-08-30T12:00:00Z,229,13,242
220,10,19.13249981403351,19.13249981403351,11.024999856948853,26.714999675750732,23.75125002861023,20.787500381469727,13.75125002861023,13.75125002861023,1116.3688446890117,1,1,1,1,2018-08-31T12:00:00Z,2018-09-03T12:00:00Z,243,3,246
220,11,3.2746665867666405,3.2746665867666405,17.221333058675132,25.89533322652181,20.72000001271566,15.544666798909505,9.718354347891808,9.718354347891808,1116.3688446890117,0.06666666666666667,1,0.8836333338419596,1,2018-09-04T12:00:00Z,2018-09-18T12:00:00Z,247,14,261
221,1,3.7340001290043197,3.7340001290043197,15.456666787465414,16.762000147501627,10.804666718840599,4.847333290179571,2.58183330392763,2.58183330392763,0,0,1,0.1659333380063375,1,2019-04-24T12:00:00Z,2019-05-08T12:00:00Z,114,14,128
221,2,4.118888849185573,4.118888849185573,18.878888765970867,18.922222243414986,13.317222290568882,7.712222337722778,4.434473386243482,4.434473386243482,0,0,1,0.34916666348775227,1,2019-05-09T12:00:00Z,2019-05-17T12:00:00Z,129,8,137
221,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
221,4,5.918095326228511,5.918095326228511,20.780952317374094,23.230952399117605,17.67261905329568,12.114285707473755,7.563815223160418,7.563815223160418,158.84011968636878,0.7138571421305339,1,0.7138571421305339,1,2019-05-18T12:00:00Z,2019-06-07T12:00:00Z,138,20,158
221,5,4.373636341907761,4.373636341907761,19.372727285731923,24.930909156799316,20.2431819005446,15.555454644289885,9.449361916956683,9.449361916956683,366.7260818594158,0.9002045414664529,1,0.9002045414664529,1,2019-06-08T12:00:00Z,2019-06-29T12:00:00Z,159,21,180
221,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
221,7,4.986666667585571,4.986666667585571,22.024999618530273,29.413333574930828,25.841666857401528,22.270000139872234,14.725593833407348,14.725593833407348,455.07964485986,1,1,1,0.9999999999999999,2019-06-30T12:00:00Z,2019-07-05T12:00:00Z,181,5,186
221,8,0.3699999852105975,0.3699999852105975,25.22999986012777,27.341666221618652,22.99749994277954,18.65333366394043,12.291875375903013,12.291875375903013,528.8308971152782,1,1,1,0.9999999999999999,2019-07-06T12:00:00Z,2019-07-11T12:00:00Z,187,5,192
221,9,2.810833280906081,2.810833280906081,22.13666645685832,28.807500044504803,24.262916644414265,19.71833324432373,13.665481282082771,13.665481282082771,692.8166725002715,0.9901666641235352,1,0.9901666641235352,1,2019-07-12T12:00:00Z,2019-07-23T12:00:00Z,193,11,204
221,10,0.5766666556398073,0.5766666556398073,22.65999952952067,26.99333381652832,22.111666997273762,17.230000178019207,12.111666997273764,12.111666997273764,729.1516734920928,1,1,1,0.9999999999999999,2019-07-24T12:00:00Z,2019-07-26T12:00:00Z,205,2,207
221,11,1.1453333420058092,1.1453333420058092,23.56999994913737,27.51733334859212,22.549666595458984,17.581999842325846,11.543666585286458,11.543666585286458,729.1516734920928,0.06666666666666667,1,0.9926999982198079,1,2019-07-27T12:00:00Z,2019-08-10T12:00:00Z,208,14,222
222,1,3.7340001290043197,3.7340001290043197,15.456666787465414,16.762000147501627,10.804666718840599,4.847333290179571,2.58183330392763,2.58183330392763,0,0,1,0.1659333380063375,1,2019-04-24T12:00:00Z,2019-05-08T12:00:00Z,114,14,128
222,2,4.118888849185573,4.118888849185573,18.878888765970867,18.922222243414986,13.317222290568882,7.712222337722778,4.434473386243482,4.434473386243482,0,0,1,0.34916666348775227,1,2019-05-09T12:00:00Z,2019-05-17T12:00:00Z,129,8,137
222,3,5.524871828512121,5.524871828512121,20.14333332501925,23.57487179682805,18.36525642260527,13.15564104838249,7.548502395536651,7.548502395536651,294.39159342592944,0.789628202487261,1,0.789628202487261,1,2019-05-18T12:00:00Z,2019-06-25T12:00:00Z,138,38,176
222,4,2.9158333387846747,2.9158333387846747,21.778333107630413,29.007500171661377,25.124166886011757,21.24083360036214,13.234188521026518,13.234188521026518,453.2018556782477,1,1,1,0.9999999999999999,2019-06-26T12:00:00Z,2019-07-07T12:00:00Z,177,11,188
222,5,2.2443749551894143,2.2443749551894143,22.802499771118164,28.43999993801117,23.93312495946884,19.426249980926514,12.671724428737402,12.671724428737402,655.949446538046,0.9926249980926514,1,0.9926249980926514,1,2019-07-08T12:00:00Z,2019-07-23T12:00:00Z,189,15,204
222,6,0.12999999523162842,0.12999999523162842,27.829999923706055,26.700000762939453,21.725000381469727,16.75,11.264571081140902,11.264571081140902,667.214017619187,1,1,1,1,2019-07-24T12:00:00Z,2019-07-24T12:00:00Z,205,0,205
222,7,1.5100000170724732,1.5100000170724732,21.875714029584614,27.00999995640346,22.284999983651296,17.560000010899135,12.099407539496754,12.099407539496754,751.9098703956643,0.9843571390424456,1,0.9843571390424456,0.9999999999999999,2019-07-25T12:00:00Z,2019-07-31T12:00:00Z,206,6,212
222,8,1.1733333275963862,1.1733333275963862,24.141666730244953,27.89999993642171,23.071666558583576,18.24333318074544,13.071666558583576,13.071666558583576,830.3398697471657,1,1,1,1,2019-08-01T12:00:00Z,2019-08-06T12:00:00Z,213,5,218
222,9,2.9908333119625845,2.9908333119625845,18.860833326975506,26.915833473205566,22.232499877611794,17.549166282018025,12.234967696419359,12.234967696419359,977.159482104198,1,1,1,1,2019-08-07T12:00:00Z,2019-08-18T12:00:00Z,219,11,230
222,10,8.907500237226486,8.907500237226486,19.94000005722046,25.94000005722046,21.102500081062317,16.265000104904175,11.170186070859431,11.170186070859431,1021.8402263876358,0.959125018119812,1,0.959125018119812,1,2019-08-19T12:00:00Z,2019-08-22T12:00:00Z,231,3,234
222,11,0.3466666723291079,0.3466666723291079,18.62799987792969,25.5326665242513,19.94199997584025,14.351333427429198,9.294999980926514,9.294999980926514,1021.8402263876358,0.0646999994913737,1,0.9283666706085205,1,2019-08-23T12:00:00Z,2019-09-06T12:00:00Z,235,14,249
223,1,3.7340001290043197,3.7340001290043197,15.456666787465414,16.762000147501627,10.804666718840599,4.847333290179571,2.58183330392763,2.58183330392763,0,0,1,0.1659333380063375,1,2019-04-24T12:00:00Z,2019-05-08T12:00:00Z,114,14,128
223,2,4.118888849185573,4.118888849185573,18.878888765970867,18.922222243414986,13.317222290568882,7.712222337722778,4.434473386243482,4.434473386243482,0,0,1,0.34916666348775227,1,2019-05-09T12:00:00Z,2019-05-17T12:00:00Z,129,8,137
223,3,5.400250033335761,5.400250033335761,20.13974999189377,23.673250007629395,18.487750020623206,13.30225003361702,7.063727381682134,7.063727381682134,282.5490952672853,0.7948874974250794,1,0.7948874974250794,1,2019-05-18T12:00:00Z,2019-06-26T12:00:00Z,138,39,177
223,4,2.8115384583003245,2.8115384583003245,22.246153538043682,28.996923153217022,24.980769377488357,20.96461560175969,12.137473697076402,12.137473697076402,440.3362533292785,1,1,1,1,2019-06-27T12:00:00Z,2019-07-09T12:00:00Z,178,12,190
223,5,2.0905881962355446,2.0905881962355446,22.644705660202924,28.214117723352768,23.69058827792897,19.16705883250517,11.792078417795626,11.792078417795626,640.8015864318043,0.9930588217342601,1,0.9930588217342601,1,2019-07-10T12:00:00Z,2019-07-26T12:00:00Z,191,16,207
223,6,0.38999998569488525,0.38999998569488525,24.969999313354492,29.3700008392334,25.09000015258789,20.809999465942383,13.962365136041353,13.962365136041353,654.7639515678457,1,1,1,1,2019-07-27T12:00:00Z,2019-07-27T12:00:00Z,208,0,208
223,7,1.248571451753378,1.248571451753378,23.025714329310826,26.694285256522043,21.845714024135045,16.997142791748047,11.31524641311525,11.31524641311525,733.9706764596523,0.9843571390424456,1,0.9843571390424456,0.9999999999999999,2019-07-28T12:00:00Z,2019-08-03T12:00:00Z,209,6,215
223,8,1.2199999938408534,1.2199999938408534,24.96999994913737,27.888333638509113,22.765000025431313,17.641666412353516,12.68381736164425,12.68381736164425,810.0735806295177,1,1,1,1,2019-08-04T12:00:00Z,2019-08-09T12:00:00Z,216,5,221
223,9,5.467692361141626,5.467692361141626,17.534615443303036,26.56769238985502,22.03192300062913,17.496153611403244,12.052749459028243,12.052749459028243,966.7593235968848,0.9874230824984037,1,0.9874230824984037,1,2019-08-10T12:00:00Z,2019-08-22T12:00:00Z,222,12,234
223,10,0.11666666716337204,0.11666666716337204,19.703332901000977,23.679999669392902,19.231666564941406,14.783333460489908,9.244363583199181,9.244363583199181,994.4924143464824,0.9231666564941408,1,0.9231666564941408,0.9999999999999999,2019-08-23T12:00:00Z,2019-08-25T12:00:00Z,235,2,237
223,11,1.77200003862381,1.77200003862381,16.219333267211915,25.857999928792317,20.19566666285197,14.53333339691162,9.515333366394044,9.515333366394044,994.4924143464824,0.06666666666666667,1,0.9352666695912679,1,2019-08-26T12:00:00Z,2019-09-09T12:00:00Z,238,14,252
224,1,3.7340001290043197,3.7340001290043197,15.456666787465414,16.762000147501627,10.804666718840599,4.847333290179571,2.58183330392763,2.58183330392763,0,0,1,0.1659333380063375,1,2019-04-24T12:00:00Z,2019-05-08T12:00:00Z,114,14,128
224,2,4.118888849185573,4.118888849185573,18.878888765970867,18.922222243414986,13.317222290568882,7.712222337722778,4.434473386243482,4.434473386243482,0,0,1,0.34916666348775227,1,2019-05-09T12:00:00Z,2019-05-17T12:00:00Z,129,8,137
224,3,5.013409122189676,5.013409122189676,20.15863632072102,24.25068187713623,19.181136426600542,14.111590976064855,6.777986361395106,6.777986361395106,298.23139990138463,0.8135340885682539,1,0.8135340885682539,1,2019-05-18T12:00:00Z,2019-06-30T12:00:00Z,138,43,181
224,4,2.679411757737398,2.679411757737398,22.711764503927792,28.458823372335996,24.282647020676556,20.106470669017117,10.711971753174087,10.711971753174087,480.33491970534413,1,1,1,0.9999999999999999,2019-07-01T12:00:00Z,2019-07-17T12:00:00Z,182,16,198
224,5,1.89849997414276,1.89849997414276,23.224999856948852,27.744500064849852,23.00199999809265,18.259499931335448,11.07565283611863,11.07565283611863,701.8479764277166,0.988624997138977,1,0.988624997138977,1,2019-07-18T12:00:00Z,2019-08-06T12:00:00Z,199,19,218
224,6,0,0,26.149999618530273,29.329999923706055,23.519999504089355,17.709999084472656,12.81500588505692,12.81500588505692,714.6629823127736,1,1,1,1,2019-08-07T12:00:00Z,2019-08-07T12:00:00Z,219,0,219
224,7,1.7485714512211936,1.7485714512211936,17.96285711015974,26.96714292253767,22.318571295057023,17.66999966757638,12.111193447499431,12.111193447499431,799.4413364452696,1,1,1,1,2019-08-08T12:00:00Z,2019-08-14T12:00:00Z,220,6,226
224,8,8.468571504844087,8.468571504844087,18.505714416503906,26.245714460100448,21.77714286531721,17.30857127053397,11.777142865317208,11.777142865317208,881.8813365024901,0.9907857213701521,1,0.9907857213701521,1,2019-08-15T12:00:00Z,2019-08-21T12:00:00Z,227,6,233
224,9,0.3250000053085387,0.3250000053085387,19.00499987602234,25.494999885559082,19.88374999165535,14.272500097751617,10.045167048446462,10.045167048446462,1042.6040092776334,0.9266562551259995,1,0.9266562551259995,0.9999999999999999,2019-08-22T12:00:00Z,2019-09-06T12:00:00Z,234,15,249
224,10,8.937500238418579,8.937500238418579,9.369999885559082,25.65250015258789,21.396250009536743,17.139999866485596,11.417988900840284,11.417988900840284,1088.2759648809945,0.9682499885559082,1,0.9682499885559082,1,2019-09-07T12:00:00Z,2019-09-10T12:00:00Z,250,3,253
224,11,4.921999981378516,4.921999981378516,12.694666767120362,27.13133341471354,22.221333344777424,17.31133327484131,11.214610251225631,11.214610251225631,1088.2759648809945,0.06666666666666667,1,0.9382333342234294,1,2019-09-11T12:00:00Z,2019-09-25T12:00:00Z,254,14,268
225,1,3.7340001290043197,3.7340001290043197,15.456666787465414,16.762000147501627,10.804666718840599,4.847333290179571,2.58183330392763,2.58183330392763,0,0,1,0.1659333380063375,1,2019-04-24T12:00:00Z,2019-05-08T12:00:00Z,114,14,128
225,2,4.118888849185573,4.118888849185573,18.878888765970867,18.922222243414986,13.317222290568882,7.712222337722778,4.434473386243482,4.434473386243482,0,0,1,0.34916666348775227,1,2019-05-09T12:00:00Z,2019-05-17T12:00:00Z,129,8,137
225,3,5.205000029061921,5.205000029061921,20.226249943176906,24.66979173819224,19.71500006566445,14.76020839313666,6.09202996712982,6.09202996712982,292.4174384222313,0.8290729145208995,1,0.8290729145208995,1,2019-05-18T12:00:00Z,2019-07-04T12:00:00Z,138,47,185
225,4,1.8185713920032693,1.8185713920032693,22.960952168419247,28.124285652523948,23.664523805890763,19.20476195925758,9.188348071636298,9.188348071636298,485.3727479265937,0.9943809509277344,1,0.9943809509277344,0.9999999999999999,2019-07-05T12:00:00Z,2019-07-25T12:00:00Z,186,20,206
225,5,1.3514285843287195,1.3514285843287195,21.604285648890905,27.35952377319336,22.584285577138264,17.80904738108317,10.751427644934267,10.751427644934267,711.1527284702134,0.9947857130141485,1,0.9947857130141485,0.9999999999999999,2019-07-26T12:00:00Z,2019-08-15T12:00:00Z,207,20,227
225,6,0.15000000596046448,0.15000000596046448,21.700000762939453,24.84000015258789,21.78499984741211,18.729999542236328,11.428153892489682,11.428153892489682,722.5808823627032,1,1,1,1,2019-08-16T12:00:00Z,2019-08-16T12:00:00Z,228,0,228
225,7,7.388750066049397,7.388750066049397,20.15749979019165,25.87250018119812,20.926875114440918,15.981250047683716,10.925148844261331,10.925148844261331,809.9820731167938,0.9636875092983246,1,0.9636875092983246,1,2019-08-17T12:00:00Z,2019-08-24T12:00:00Z,229,7,236
225,8,0.5511111203167174,0.5511111203167174,17.00111124250624,24.995555453830296,19.723888927035862,14.452222400241428,9.883081095208063,9.883081095208063,898.9298029736664,0.9199444505903456,1,0.9199444505903456,1,2019-08-25T12:00:00Z,2019-09-02T12:00:00Z,237,8,245
225,9,4.128571487564061,4.128571487564061,13.997142791748047,26.842857088361466,21.545714139938354,16.248571191515243,11.642071878573299,11.642071878573299,1061.918809273693,0.9583928516932896,1,0.9583928516932896,0.9999999999999999,2019-09-03T12:00:00Z,2019-09-16T12:00:00Z,246,13,259
225,10,4.392499987967312,4.392499987967312,14.197499990463257,29.730000019073486,25.367500066757202,21.005000114440918,15.347288341960311,15.347288341960311,1123.307962641534,1,1,1,1,2019-09-17T12:00:00Z,2019-09-20T12:00:00Z,260,3,263
225,11,7.974000061179201,7.974000061179201,10.097999874750773,22.234666760762533,17.09700005054474,11.959333340326944,6.469831118366818,6.469831118366818,1123.307962641534,0.06666666666666667,1,0.6451000006993611,1,2019-09-21T12:00:00Z,2019-10-05T12:00:00Z,264,14,278
226,1,2.9006666513780752,2.9006666513780752,19.370000139872232,17.19266675313314,11.482666716972986,5.7726666808128355,3.0474018811246757,3.0474018811246757,0,0,1,0.2272000026702881,1,2020-05-02T12:00:00Z,2020-05-16T12:00:00Z,123,14,137
226,2,2.828571382910013,2.828571382910013,11.471428734915596,19.988571439470565,15.704999991825648,11.421428544180733,5.709767755358559,5.709767755358559,0,0,1,0.5704999991825649,1,2020-05-17T12:00:00Z,2020-05-23T12:00:00Z,138,6,144
226,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
226,4,4.252666715532541,4.252666715532541,23.515333302815755,27.07400016784668,21.562333329518637,16.050666491190594,10.839694026508738,10.839694026508738,162.59541039763107,0.9167000071207683,1,0.9167000071207683,1,2020-05-24T12:00:00Z,2020-06-07T12:00:00Z,145,14,159
226,5,4.267894794870364,4.267894794870364,23.40947356976961,26.775263033415143,21.419210459056654,16.063157884698164,10.497224758902439,10.497224758902439,362.0426808167775,0.9642894644486276,1,0.9642894644486276,1,2020-06-08T12:00:00Z,2020-06-26T12:00:00Z,160,18,178
226,6,2.1500000953674316,2.1500000953674316,25.770000457763672,29.360000610351563,24.585000038146973,19.809999465942383,13.492423185230477,13.492423185230477,375.5351040020079,1,1,1,1,2020-06-27T12:00:00Z,2020-06-27T12:00:00Z,179,0,179
226,7,0.4266666683057944,0.4266666683057944,21.911666870117188,28.799999872843426,25.015833377838135,21.231666882832844,13.96530884134355,13.96530884134355,459.32695705006927,1,1,1,1,2020-06-28T12:00:00Z,2020-07-03T12:00:00Z,180,5,185
226,8,0.00999999977648258,0.00999999977648258,26.533999633789062,31.938000106811522,26.87800006866455,21.818000030517577,14.867991613346817,14.867991613346817,533.6669151168034,1,1,1,1,2020-07-04T12:00:00Z,2020-07-08T12:00:00Z,186,4,190
