ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
60,5,4.82428571768105,4.82428571768105,17.286666506812686,27.47523816426595,22.931904838198708,18.388571512131463,12.056608429881628,12.056608429881628,756.7731933041116,0.9898095244453067,1,0.9898095244453067,0.9999999999999999,2019-08-12T12:00:00Z,2019-09-01T12:00:00Z,224,21,244
60,6,0.23999999463558197,0.23999999463558197,20.540000915527344,27.549999237060547,21.875,16.200000762939453,11.875000000000002,11.875000000000002,768.6481933041116,1,1,1,1,2019-09-02T12:00:00Z,2019-09-02T12:00:00Z,245,1,245
60,7,0.5470000006258487,0.5470000006258487,17.309000301361085,28.308999824523926,22.523999977111817,16.739000129699708,12.359306486673354,12.359306486673354,892.2412581708452,0.9755499982833862,1,0.9755499982833862,0.9999999999999999,2019-09-03T12:00:00Z,2019-09-12T12:00:00Z,246,10,255
60,8,1.05555555721124,1.05555555721124,16.283332930670845,30.470000161064995,23.75055572721693,17.03111129336887,13.574371217676005,13.574371217676005,1014.4105991299292,1,1,1,1,2019-09-13T12:00:00Z,2019-09-21T12:00:00Z,256,9,264
60,9,2.8378571065009703,2.8378571065009703,13.265000019754682,23.193571533475602,16.884821551718883,10.576071569962162,8.995477978374756,8.995477978374756,1266.2839825244223,0.5872500057731356,1,0.5872500057731356,1,2019-09-22T12:00:00Z,2019-10-19T12:00:00Z,265,28,292
60,10,6.889999866019934,6.889999866019934,8.58500000834465,17.199999809265137,11.672499880194664,6.144999951124191,5.72739455757495,5.72739455757495,1312.103138985022,0.1886249914765358,1,0.1886249914765358,1,2019-10-20T12:00:00Z,2019-10-27T12:00:00Z,293,8,300
60,11,2.7093332956234613,2.7093332956234613,8.569333378473917,8.376666810115179,3.3766667326912283,-1.6233333447327216,0.0690473138547394,0.0690473138547394,1312.103138985022,0.008800002733866375,1,0.008800002733866375,1,2019-10-28T12:00:00Z,2019-11-11T12:00:00Z,301,15,315
61,1,3.203333373616139,3.203333373616139,21.701333618164064,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,0,1,0.9712666734059652,1,2019-05-25T12:00:00Z,2019-06-08T12:00:00Z,145,15,159
61,2,3.462500125169754,3.462500125169754,19.855000019073486,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,0,1,0.8792500019073487,1,2019-06-09T12:00:00Z,2019-06-12T12:00:00Z,160,4,163
61,3,4.524358960823753,4.524358960823753,22.314871739118527,27.86974364060622,23.41166668671828,18.95358973283034,6.838567565712607,6.838567565712607,266.7041350627917,0.9666282066932091,1,0.9666282066932091,1,2019-06-13T12:00:00Z,2019-07-21T12:00:00Z,164,39,202
61,4,0.9384615624753329,0.9384615624753329,22.679615240830643,27.378076993502102,22.260769220498894,17.14346144749568,9.138076000298632,9.138076000298632,504.2941110705561,0.9907307679836567,1,0.9907307679836567,1,2019-07-22T12:00:00Z,2019-08-16T12:00:00Z,203,26,228
61,5,4.096956521434628,4.096956521434628,17.007391286932904,26.085652392843496,21.30173925731493,16.517826121786367,10.97859949943493,10.97859949943493,756.8018995575596,0.9579782651818317,1,0.9579782651818317,0.9999999999999999,2019-08-17T12:00:00Z,2019-09-08T12:00:00Z,229,23,251
61,6,0.02999999932944774,0.02999999932944774,18.540000915527344,28.6200008392334,21.46000051498413,14.300000190734863,11.460000514984134,11.460000514984134,768.2619000725438,1,1,1,1,2019-09-09T12:00:00Z,2019-09-09T12:00:00Z,252,1,252
61,7,0.5555555688010322,0.5555555688010322,17.095555623372395,29.658889134724934,23.649444633060032,17.640000131395126,13.536087301536401,13.536087301536401,890.0866857863713,1,1,1,1,2019-09-10T12:00:00Z,2019-09-18T12:00:00Z,253,9,261
61,8,2.888181807134639,2.888181807134639,14.702727317810059,27.882727362892844,21.969545581124045,16.056363799355246,12.03306661305536,12.03306661305536,1022.4504185299804,0.9744545503096147,1,0.9744545503096147,1,2019-09-19T12:00:00Z,2019-09-29T12:00:00Z,262,11,272
61,9,2.8527777869668274,2.8527777869668274,10.940277894337973,18.34861116939121,12.27694448745913,6.205277805527051,6.828297989709054,6.828297989709054,1268.269146159506,0.2959305610921648,1,0.2959305610921648,0.9999999999999999,2019-09-30T12:00:00Z,2019-11-04T12:00:00Z,273,36,308
61,10,0.7188888771666421,0.7188888771666421,9.216666658719381,5.443333349294133,0.12333331091536416,-5.196666727463405,5,5,1313.269146159506,0,1,0,1,2019-11-05T12:00:00Z,2019-11-13T12:00:00Z,309,9,317
61,11,2.0306666721900304,2.0306666721900304,6.045333385467529,7.56266663869222,3.055666648969054,-1.4513333407541116,0.14238439137884726,0.14238439137884726,1313.269146159506,0,1,0,1,2019-11-14T12:00:00Z,2019-11-28T12:00:00Z,318,15,332
62,1,5.373333231608073,5.373333231608073,20.932666778564453,26.757333501180014,21.67066666285197,16.583999824523925,11.67066666285197,11.67066666285197,0,0,1,0.9611000029246013,1,2019-05-21T12:00:00Z,2019-06-04T12:00:00Z,141,15,155
62,2,5.624999910593033,5.624999910593033,25.28499984741211,27.839999198913574,24.329999923706055,20.820000648498535,14.329999923706056,14.329999923706056,0,0,1,1,1,2019-06-05T12:00:00Z,2019-06-06T12:00:00Z,156,2,157
62,3,3.634473653608247,3.634473653608247,22.54447372963554,27.89736843109131,23.424210523304186,18.951052615517064,7.082791422973586,7.082791422973586,269.14607407299627,0.9675394735838238,1,0.9675394735838238,0.9999999999999999,2019-06-07T12:00:00Z,2019-07-14T12:00:00Z,158,38,195
62,4,2.8983332572194436,2.8983332572194436,24.018749793370567,30.46625010172526,25.118750075499218,19.771250049273174,9.883443468517237,9.883443468517237,506.3487173174098,0.9989375074704488,1,0.9989375074704488,1,2019-07-15T12:00:00Z,2019-08-07T12:00:00Z,196,24,219
62,5,6.294736826106122,6.294736826106122,17.63421048616108,30.883158031262848,25.933947462784616,20.984736894306383,13.346724951921189,13.346724951921189,759.9364914039124,0.9975263194033974,1,0.9975263194033974,1,2019-08-08T12:00:00Z,2019-08-26T12:00:00Z,220,19,238
62,6,0.6100000143051147,0.6100000143051147,23.06999969482422,26.520000457763672,22.135000228881836,17.75,12.135000228881836,12.135000228881836,772.0714916327943,1,1,1,1,2019-08-27T12:00:00Z,2019-08-27T12:00:00Z,239,1,239
62,7,4.382727347483689,4.382727347483689,18.351818149740044,27.867272810502485,22.240454630418256,16.613636450334027,12.214924991948497,12.214924991948497,906.4356665442276,0.9972272699529474,1,0.9972272699529474,1,2019-08-28T12:00:00Z,2019-09-07T12:00:00Z,240,11,250
62,8,4.115000002086163,4.115000002086163,18.81124973297119,30.03624987602234,24.961249828338623,19.886249780654907,14.608077947631479,14.608077947631479,1023.3002901252796,1,1,1,0.9999999999999999,2019-09-08T12:00:00Z,2019-09-15T12:00:00Z,251,8,258
62,9,4.348947372189478,4.348947372189478,15.355789397892199,28.788421028538753,23.393157933887682,17.99789483923661,12.959019288263509,12.959019288263509,1269.521656602286,0.9356052649648566,1,0.9356052649648566,0.9999999999999999,2019-09-16T12:00:00Z,2019-10-04T12:00:00Z,259,19,277
62,10,7.078333338101705,7.078333338101705,10.658333500226338,22.141666730244953,15.24916664759318,8.356666564941406,7.287741362217069,7.287741362217069,1313.2481047755882,0.5249166647593181,1,0.5249166647593181,1,2019-10-05T12:00:00Z,2019-10-10T12:00:00Z,278,6,283
62,11,1.3980000406503676,1.3980000406503676,12.283999999364218,16.369333267211914,10.243000010649363,4.116666754086812,2.2162070831290137,2.2162070831290137,1313.2481047755882,0,1,0.1183666706085205,1,2019-10-11T12:00:00Z,2019-10-25T12:00:00Z,284,15,298
63,1,1.596666697412729,1.596666697412729,22.501333649953207,22.947333017985027,14.862333180507024,6.777333343029022,5.8649326446303975,5.8649326446303975,0,0,1,0.5004333249727885,1,2018-05-09T12:00:00Z,2018-05-23T12:00:00Z,129,15,143
63,2,0.7400000244379044,0.7400000244379044,24.80500030517578,32.05500030517578,24.52250027656555,16.990000247955322,13.6574802377522,13.6574802377522,0,0,1,1,1,2018-05-24T12:00:00Z,2018-05-25T12:00:00Z,144,2,145
63,3,3.540769207219665,3.540769207219665,22.57076929165767,27.190384498009315,20.6076922416687,14.024999985328087,8.451206057862242,8.451206057862242,219.7313575044182,0.9010961495912992,1,0.9010961495912992,1,2018-05-26T12:00:00Z,2018-06-20T12:00:00Z,146,26,171
63,4,2.86999998241663,2.86999998241663,23.813809576488676,29.898095267159597,23.531666619437082,17.165237971714564,10.561315716680344,10.561315716680344,441.5189875547054,0.9957619031270345,1,0.9957619031270345,1,2018-06-21T12:00:00Z,2018-07-11T12:00:00Z,172,21,192
63,5,1.0299999850491683,1.0299999850491683,22.730476106916157,28.85142844063895,22.119047528221493,15.386666615804037,10.369260778310746,10.369260778310746,659.273463899231,0.9833571411314465,1,0.9833571411314465,1,2018-07-12T12:00:00Z,2018-08-01T12:00:00Z,193,21,213
63,6,0.41999998688697815,0.41999998688697815,22.65999984741211,22.510000228881836,15.849999904632568,9.1899995803833,5.6094221755595415,5.6094221755595415,664.8828860747906,0.5849999904632569,1,0.5849999904632569,1,2018-08-02T12:00:00Z,2018-08-02T12:00:00Z,214,1,214
63,7,0.8849999844096601,0.8849999844096601,20.794999599456787,29.552500247955322,22.99625015258789,16.44000005722046,12.478131613057617,12.478131613057617,714.7954125270211,1,1,1,1,2018-08-03T12:00:00Z,2018-08-06T12:00:00Z,215,4,218
63,8,0,0,22.577999877929688,34.05400009155274,25.800000190734863,17.546000289916993,13.19536157154876,13.19536157154876,780.772220384765,1,1,1,0.9999999999999998,2018-08-07T12:00:00Z,2018-08-11T12:00:00Z,219,5,223
63,9,0.05166666706403096,0.05166666706403096,20.989999771118164,31.546666463216145,23.743333260218304,15.940000057220459,11.82745026494662,11.82745026494662,851.7369219744446,0.9793333371480306,1,0.9793333371480306,0.9999999999999999,2018-08-12T12:00:00Z,2018-08-17T12:00:00Z,224,6,229
63,10,3.04499997314997,3.04499997314997,17.146250009536743,27.08500027656555,20.879375159740448,14.673750042915344,10.799458204506337,10.799458204506337,938.1325876104954,0.9703750073909759,1,0.9703750073909759,0.9999999999999999,2018-08-18T12:00:00Z,2018-08-25T12:00:00Z,230,8,237
63,11,2.4319999925792217,2.4319999925792217,15.814000002543132,24.004666646321613,17.775666650136312,11.546666653951009,7.2449408762109275,7.2449408762109275,938.1325876104954,0.056433331171671555,1,0.7656666660308838,1,2018-08-26T12:00:00Z,2018-09-09T12:00:00Z,238,15,252
64,1,1.1659999945511421,1.1659999945511421,23.048666985829673,24.00666675567627,16.059666713078816,8.112666670481364,6.821019364111871,6.821019364111871,0,0,1,0.5730666700998942,1,2018-05-10T12:00:00Z,2018-05-24T12:00:00Z,130,15,144
64,2,1.3266666655739148,1.3266666655739148,23.036666870117188,33.199999491373696,24.903332869211834,16.60666624704997,13.240525331250828,13.240525331250828,0,0,1,1,1,2018-05-25T12:00:00Z,2018-05-27T12:00:00Z,145,3,147
64,3,3.3216667395705977,3.3216667395705977,22.657083412011463,27.545833269755047,20.9262499610583,14.306666652361551,8.7121141743183,8.7121141743183,209.09074018363924,0.9146041671435038,1,0.9146041671435038,1,2018-05-28T12:00:00Z,2018-06-20T12:00:00Z,148,24,171
64,4,3.0914285327529623,3.0914285327529623,23.813809576488676,29.82857150123233,23.467381068638392,17.106190636044456,10.541016808940999,10.541016808940999,430.45209317140024,0.9933333351498559,1,0.9933333351498559,1,2018-06-21T12:00:00Z,2018-07-11T12:00:00Z,172,21,192
64,5,1.5295238089525984,1.5295238089525984,22.730476106916157,28.691428502400715,22.02309513092041,15.354761759440104,10.352917630926523,10.352917630926523,647.8633634208571,0.9824047633579799,1,0.9824047633579799,1,2018-07-12T12:00:00Z,2018-08-01T12:00:00Z,193,21,213
64,6,0.5099999904632568,0.5099999904632568,22.65999984741211,23.59000015258789,16.480000019073486,9.369999885559082,6.225024456065426,6.225024456065426,654.0883878769225,0.6480000019073486,1,0.6480000019073486,1,2018-08-02T12:00:00Z,2018-08-02T12:00:00Z,214,1,214
64,7,0.4150000046938658,0.4150000046938658,20.794999599456787,29.96750020980835,23.385000109672546,16.802500009536743,12.9862545569915,12.9862545569915,706.0334061048885,1,1,1,0.9999999999999998,2018-08-03T12:00:00Z,2018-08-06T12:00:00Z,215,4,218
64,8,0,0,22.577999877929688,34.44199981689453,25.90099992752075,17.36000003814697,12.987168383404915,12.987168383404915,770.9692480219131,1,1,1,1,2018-08-07T12:00:00Z,2018-08-11T12:00:00Z,219,5,223
64,9,0.3700000047683716,0.3700000047683716,20.989999771118164,32.17499987284342,24.308333158493042,16.44166644414266,11.932554719227554,11.932554719227554,842.5645763372785,0.9966666618982951,1,0.9966666618982951,1,2018-08-12T12:00:00Z,2018-08-17T12:00:00Z,224,6,229
64,10,5.496666611068779,5.496666611068779,16.387777752346462,26.222222646077473,20.225000116560192,14.227777587042915,10.196250600298246,10.196250600298246,934.3308317399626,0.9344444539811876,1,0.9344444539811876,1,2018-08-18T12:00:00Z,2018-08-26T12:00:00Z,230,9,238
64,11,1.4186666811505952,1.4186666811505952,16.43866672515869,24.18666674296061,17.93733336130778,11.687999979654947,7.584834130179883,7.584834130179883,934.3308317399626,0.03706666310628256,1,0.7792000007629395,1,2018-08-27T12:00:00Z,2018-09-10T12:00:00Z,239,15,253
65,1,0.44266665788988274,0.44266665788988274,23.343999926249186,21.364666557312013,12.699333280324936,4.0340000033378605,4.379433593573918,4.379433593573918,0,0,1,0.3104666648308436,1,2018-04-23T12:00:00Z,2018-05-07T12:00:00Z,113,15,127
65,2,1.8400000059045851,1.8400000059045851,20.050000071525574,21.21250021457672,13.745000186609104,6.277500158641487,4.915490496867575,4.915490496867575,0,0,1,0.42400001585483554,1,2018-05-08T12:00:00Z,2018-05-15T12:00:00Z,128,8,135
65,3,2.5425000068886825,2.5425000068886825,22.830833355585735,27.855416615804035,20.510000015298527,13.164583414793015,8.768754452683753,8.768754452683753,210.45010686441003,0.8476874992251396,1,0.8476874992251396,1,2018-05-16T12:00:00Z,2018-06-08T12:00:00Z,136,24,159
65,4,3.2217390955952196,3.2217390955952196,22.110434490701426,27.794782472693402,21.995217323303223,16.195652173913043,9.651262833316155,9.651262833316155,432.4291520306816,0.9666956507641337,1,0.9666956507641337,1,2018-06-09T12:00:00Z,2018-07-01T12:00:00Z,160,23,182
65,5,4.502999952994287,4.502999952994287,22.628499960899354,29.54199981689453,23.24849989414215,16.95499997138977,10.769876239895709,10.769876239895709,647.8266768285957,0.9946000003814697,1,0.9946000003814697,1,2018-07-02T12:00:00Z,2018-07-21T12:00:00Z,183,20,202
65,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
65,7,1.755714315654976,1.755714315654976,24.092857360839844,26.199999945504324,19.81571422304426,13.431428500584193,9.26695736469098,9.26695736469098,712.6953783814326,0.9364999975476946,1,0.9364999975476946,0.9999999999999999,2018-07-22T12:00:00Z,2018-07-28T12:00:00Z,203,7,209
65,8,0.4900000035762787,0.4900000035762787,22.41200008392334,27.894000244140624,20.635000133514403,13.376000022888183,10.147253423147816,10.147253423147816,763.4316454971719,0.9022000026702881,1,0.9022000026702881,0.9999999999999999,2018-07-29T12:00:00Z,2018-08-02T12:00:00Z,210,5,214
65,9,0.7983333384618163,0.7983333384618163,20.259999752044678,31.33833376566569,24.079166889190674,16.82000001271566,13.04050574110409,13.04050574110409,841.6746799437964,1,1,1,0.9999999999999999,2018-08-03T12:00:00Z,2018-08-08T12:00:00Z,215,6,220
65,10,0.6928571475935834,0.6928571475935834,21.498571395874023,33.032857349940706,25.036428587777273,17.03999982561384,12.166530464109353,12.166530464109353,926.840393192562,0.9957857200077602,1,0.9957857200077602,0.9999999999999999,2018-08-09T12:00:00Z,2018-08-15T12:00:00Z,221,7,227
65,11,3.837999956433972,3.837999956433972,15.717999935150146,25.633999888102213,19.520999908447266,13.407999928792318,8.43392219290495,8.43392219290495,926.840393192562,0.06666666666666667,1,0.8486666615804037,1,2018-08-16T12:00:00Z,2018-08-30T12:00:00Z,228,15,242
66,1,0.9706666485716899,0.9706666485716899,23.63266658782959,18.440666707356772,11.079666700959205,3.7186666945616405,2.968387904246872,2.968387904246872,0,0,1,0.16103333512941997,1,2018-05-04T12:00:00Z,2018-05-18T12:00:00Z,124,15,138
66,2,3.812857197597623,3.812857197597623,21.355714389256068,20.257142748151505,14.003571340015956,7.749999931880406,4.717728173647608,4.717728173647608,0,0,1,0.4098571368626186,1,2018-05-19T12:00:00Z,2018-05-25T12:00:00Z,139,7,145
66,3,2.6591428748198918,2.6591428748198918,21.61514276776995,22.72542849949428,17.04057137625558,11.355714253016881,6.029289268347215,6.029289268347215,211.02512439215255,0.6798571395874023,1,0.6798571395874023,1,2018-05-26T12:00:00Z,2018-06-29T12:00:00Z,146,35,180
66,4,1.3065217458845482,1.3065217458845482,25.6260870228643,27.552608655846637,21.66108693247256,15.769565209098484,9.97806637317687,9.97806637317687,440.52065097522063,0.9443043460016666,1,0.9443043460016666,1,2018-06-30T12:00:00Z,2018-07-22T12:00:00Z,181,23,203
66,5,7.38764711589936,7.38764711589936,17.9317647709566,26.462352864882526,22.459999925949994,18.457646987017462,12.107710820215779,12.107710820215779,646.3517349188888,0.9922941151787253,1,0.9922941151787253,1,2018-07-23T12:00:00Z,2018-08-08T12:00:00Z,204,17,220
66,6,5.099999904632568,5.099999904632568,20.110000610351563,26.149999618530273,21.489999771118164,16.829999923706055,11.489999771118164,11.489999771118164,657.841734690007,1,1,1,1,2018-08-09T12:00:00Z,2018-08-09T12:00:00Z,221,1,221
66,7,0.17200000137090682,0.17200000137090682,22.242000007629393,27.179999923706056,21.334000015258788,15.488000106811523,11.403379916673899,11.403379916673899,714.8586342733765,0.9938999938964844,1,0.9938999938964844,0.9999999999999999,2018-08-10T12:00:00Z,2018-08-14T12:00:00Z,222,5,226
66,8,1.1633333048472803,1.1633333048472803,18.111666599909466,25.50499979654948,20.400833288828533,15.296666781107586,10.455228216878574,10.455228216878574,777.590003574648,0.9803333361943564,1,0.9803333361943564,1,2018-08-15T12:00:00Z,2018-08-20T12:00:00Z,227,6,232
66,9,2.7599999319229807,2.7599999319229807,15.478571346827916,24.985714503696986,19.86214283534459,14.738571166992188,10.105116858106,10.105116858106,848.32582158139,0.9201428685869489,1,0.9201428685869489,0.9999999999999999,2018-08-21T12:00:00Z,2018-08-27T12:00:00Z,233,7,239
66,10,1.92750003375113,1.92750003375113,14.774999856948853,26.268750190734863,21.26062512397766,16.25250005722046,11.538142404650152,11.538142404650152,940.6309608185912,0.9063750028610229,1,0.9063750028610229,1,2018-08-28T12:00:00Z,2018-09-04T12:00:00Z,240,8,247
